stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,274.0,cm,,Unbekannt,2026-08-29T18:15:06Z
LAUFFEN SCHLEUSE UP,NECKAR,125.1,49.073941,9.160596,213.0,cm,,Unbekannt,2026-08-29T18:15:06Z
LAUFFEN,NECKAR,125.43,49.072331,9.159787,227.0,cm,,Normal,2026-08-29T18:15:06Z
BESIGHEIM SCHLEUSE UP,NECKAR,136.2,49.007751,9.154354,212.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BESIGHEIM SKA,NECKAR,136.284,49.007332,9.15241,210.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BESIGHEIM WEHR UP,NECKAR,136.9,49.004211,9.148117,214.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HESSIGHEIM SCHLEUSE UP,NECKAR,142.9,48.993138,9.192174,211.0,cm,,Unbekannt,2026-08-29T18:15:06Z
PLEIDELSHEIM SCHLEUSE UP,NECKAR,150.0,48.960569,9.196365,217.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BEIHINGEN WEHR UP,NECKAR,154.3,48.943649,9.20962,439.0,cm,,Unbekannt,2026-08-29T18:15:06Z
MARBACH SCHLEUSE UP,NECKAR,157.5,48.937097,9.250082,217.0,cm,,Unbekannt,2026-08-29T18:15:06Z
MARBACH WEHR UP,NECKAR,158.931,48.928805,9.23964,243.0,cm,,Unbekannt,2026-08-29T18:15:06Z
POPPENWEILER SCHLEUSE UP,NECKAR,164.7,48.91082,9.244102,216.0,cm,,Unbekannt,2026-08-29T18:15:06Z
ALDINGEN SCHLEUSE UP,NECKAR,171.9,48.867159,9.261128,223.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HOFEN SCHLEUSE UP,NECKAR,176.0,48.838965,9.225975,220.0,cm,,Unbekannt,2026-08-29T18:15:06Z
CANNSTATT SCHLEUSE UP,NECKAR,182.7,48.802089,9.209456,206.0,cm,,Unbekannt,2026-08-29T18:15:06Z
UNTERTÜRKHEIM SCHLEUSE UP,NECKAR,186.2,48.778013,9.243163,203.0,cm,,Unbekannt,2026-08-29T18:15:06Z
OBERTÜRKHEIM SCHLEUSE UP,NECKAR,189.4,48.753696,9.26451,204.0,cm,,Unbekannt,2026-08-29T18:15:06Z
ESSLINGEN SCHLEUSE UP,NECKAR,193.9,48.732391,9.311061,208.0,cm,,Unbekannt,2026-08-29T18:15:06Z
ESSLINGEN WEHR OP,NECKAR,194.1,48.731527,9.313485,210.0,cm,,Unbekannt,2026-08-29T18:15:06Z
OBERESSLINGEN SCHLEUSE UP,NECKAR,194.8,48.727459,9.321207,208.0,cm,,Unbekannt,2026-08-29T18:15:06Z
OBERESSLINGEN WEHR UP,NECKAR,196.5,48.721795,9.341293,208.0,cm,,Unbekannt,2026-08-29T18:15:06Z
DEIZISAU SCHLEUSE UP,NECKAR,199.5,48.716533,9.381863,207.0,cm,,Unbekannt,2026-08-29T18:15:06Z
PLOCHINGEN,NECKAR,202.56,48.707434,9.41919,152.0,cm,,Normal,2026-08-29T18:15:06Z
AWK STROHBRÜCK,NORD-OSTSEE-KANAL,0.89,54.334833,9.967772,650.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK BRUNSBÜTTEL,NORD-OSTSEE-KANAL,2.116,53.898398,9.149863,494.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK DÜKERSWISCH,NORD-OSTSEE-KANAL,21.5,54.04072,9.302243,495.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK BREIHOLZ,NORD-OSTSEE-KANAL,48.5,54.200164,9.552319,498.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK RENDSBURG,NORD-OSTSEE-KANAL,63.5,54.297692,9.693628,491.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK KÖNIGSFÖRDE,NORD-OSTSEE-KANAL,79.63,54.356825,9.883253,494.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK KIEL BINNEN,NORD-OSTSEE-KANAL,97.76,54.365693,10.13887,493.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NOK KIEL AUSSEN,NORD-OSTSEE-KANAL,98.13,54.364856,10.144527,501.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BISCHOFSWERDER UP,OBERE HAVEL-WASSERSTRASSE,4.2,52.892222,13.380958,127.0,cm,,Normal,2026-08-29T18:15:06Z
BISCHOFSWERDER OP,OBERE HAVEL-WASSERSTRASSE,4.5,52.892874,13.381069,467.0,cm,,Normal,2026-08-29T18:15:06Z
ZEHDENICK UP,OBERE HAVEL-WASSERSTRASSE,15.8,52.982008,13.333282,124.0,cm,,Normal,2026-08-29T18:15:06Z
ZEHDENICK OP,OBERE HAVEL-WASSERSTRASSE,16.1,52.983462,13.331205,445.0,cm,,Normal,2026-08-29T18:15:06Z
BREDEREICHE UP,OBERE HAVEL-WASSERSTRASSE,47.6,53.134798,13.241418,211.0,cm,,Normal,2026-08-29T18:15:06Z
BREDEREICHE OP,OBERE HAVEL-WASSERSTRASSE,48.0,53.138179,13.239359,486.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
FÜRSTENBERG UP,OBERE HAVEL-WASSERSTRASSE,60.7,53.181645,13.146454,114.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
FÜRSTENBERG OP,OBERE HAVEL-WASSERSTRASSE,60.8,53.181491,13.144575,188.0,cm,,Normal,2026-08-29T18:15:06Z
WESENBERG UP,OBERE HAVEL-WASSERSTRASSE,81.7,53.273913,12.989497,219.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
WESENBERG OP,OBERE HAVEL-WASSERSTRASSE,81.8,53.274423,12.988763,228.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
VOSSWINKEL OP,OBERE HAVEL-WASSERSTRASSE,88.1,53.321344,13.032437,205.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
VOSSWINKEL UP,OBERE HAVEL-WASSERSTRASSE,90.0,53.32054,13.031542,143.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RATZDORF,ODER,542.5,52.070536,14.752951,148.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
EISENHÜTTENSTADT,ODER,554.1,52.153171,14.687929,157.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
FRANKFURT1 (ODER),ODER,585.3,52.357806,14.551732,98.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KIETZ,ODER,614.8,52.577595,14.630301,171.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KIENITZ,ODER,632.9,52.680028,14.433642,186.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
HOHENSAATEN-FINOW,ODER,665.0,52.864738,14.141125,186.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
STÜTZKOW,ODER,680.6,52.983721,14.193352,534.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
SCHWEDT-ODERBRÜCKE,ODER,690.6,53.035576,14.311629,518.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KONSTANZ-RHEIN,RHEIN,0.5,47.667889,9.172858,263.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BASEL-RHEINHALLE,RHEIN,164.3,47.559486,7.616666,497.0,cm,,Unbekannt,2026-08-29T18:15:06Z
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,210.0,cm,,Normal,2026-08-29T18:15:06Z
BREISACH,RHEIN,227.6,48.043211,7.57257,204.0,cm,,Unbekannt,2026-08-29T18:15:06Z
RUST,RHEIN,254.2,48.257469,7.682373,78.0,cm,,Unbekannt,2026-08-29T18:15:06Z
OTTENHEIM,RHEIN,270.6,48.384644,7.732657,299.0,cm,,Unbekannt,2026-08-29T18:15:06Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,199.0,cm,,Normal,2026-08-29T18:15:06Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,110.0,cm,,Normal,2026-08-29T18:15:06Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,268.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
MAXAU,RHEIN,362.327,49.038977,8.305564,370.0,cm,,Normal,2026-08-29T18:15:06Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,275.0,cm,,Normal,2026-08-29T18:15:06Z
SPEYER,RHEIN,400.61,49.323807,8.448705,236.0,cm,,Normal,2026-08-29T18:15:06Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,143.0,cm,,Normal,2026-08-29T18:15:06Z
WORMS,RHEIN,443.37,49.631837,8.377519,56.0,cm,,Normal,2026-08-29T18:15:06Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,128.0,cm,,Normal,2026-08-29T18:15:06Z
BODENHEIM,RHEIN,489.0,49.93565,8.342776,205.0,cm,,Unbekannt,2026-08-29T18:15:06Z
MAINZ,RHEIN,498.27,50.003995,8.275319,169.0,cm,,Normal,2026-08-29T18:15:06Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,90.0,cm,,Normal,2026-08-29T18:15:06Z
BINGEN,RHEIN,528.36,49.970342,7.899668,98.0,cm,,Normal,2026-08-29T18:15:06Z
KAUB,RHEIN,546.23,50.085438,7.764962,76.0,cm,,Normal,2026-08-29T18:15:06Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,166.0,cm,,Normal,2026-08-29T18:15:06Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,90.0,cm,,Normal,2026-08-29T18:15:06Z
BRAUBACH,RHEIN,579.98,50.270501,7.645667,109.0,cm,,Unbekannt,2026-08-29T18:15:06Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,71.0,cm,,Normal,2026-08-29T18:15:06Z
NEUWIED STADT,RHEIN,608.04,50.424277,7.457453,45.0,cm,,Unbekannt,2026-08-29T18:15:06Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,83.0,cm,,Normal,2026-08-29T18:15:06Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,56.0,cm,,Normal,2026-08-29T18:15:06Z
BONN,RHEIN,654.8,50.736398,7.108045,122.0,cm,,Normal,2026-08-29T18:15:06Z
KÖLN,RHEIN,688.0,50.936949,6.9633,110.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,62.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,193.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
WESEL,RHEIN,814.0,51.646143,6.60682,127.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
REES,RHEIN,837.4,51.756953,6.395692,72.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,31.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
LOBITH,RHEIN,862.0,51.849827,6.112447,679.0,cm,,Unbekannt,2026-08-29T18:15:06Z
PANNERDENSE KOP,RHEIN,867.3,51.869724,6.040078,646.0,cm,,Unbekannt,2026-08-29T18:15:06Z
DUISBURG-MEIDERICH SCHLEUSE OW,RHEIN-HERNE-KANAL,0.869,51.451718,6.775962,25.05,m+NN,,Unbekannt,2026-08-29T18:15:06Z
DUISBURG-MEIDERICH SCHLEUSE UW,RHEIN-HERNE-KANAL,1.1,51.45237,6.779116,17.97,m+NN,,Unbekannt,2026-08-29T18:15:06Z
OBERHAUSEN SCHLEUSE UW,RHEIN-HERNE-KANAL,5.189,51.478972,6.815457,25.06,m+NN,,Unbekannt,2026-08-29T18:15:06Z
OBERHAUSEN SCHLEUSE OW,RHEIN-HERNE-KANAL,5.734,51.482137,6.821447,29.18,m+NN,,Unbekannt,2026-08-29T18:15:06Z
GELSENKIRCHEN SCHLEUSE UW,RHEIN-HERNE-KANAL,23.069,51.529792,7.053885,29.16,m+NN,,Unbekannt,2026-08-29T18:15:06Z
GELSENKIRCHEN SCHLEUSE OW,RHEIN-HERNE-KANAL,23.566,51.532228,7.059888,35.26,m+NN,,Unbekannt,2026-08-29T18:15:06Z
WANNE EICKEL SCHLEUSE UW,RHEIN-HERNE-KANAL,30.907,51.547248,7.158004,35.23,m+NN,,Unbekannt,2026-08-29T18:15:06Z
WANNE EICKEL SCHLEUSE OW,RHEIN-HERNE-KANAL,31.47,51.54816,7.165994,43.74,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HERNE UW,RHEIN-HERNE-KANAL,36.825,51.603102,7.306141,43.72,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HERNE OW,RHEIN-HERNE-KANAL,37.35,51.5646,7.245824,56.52,m+NN,,Unbekannt,2026-08-29T18:15:06Z
GROSS ROSENBURG,SAALE,9.64,51.917114,11.874009,101.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
CALBE GRIZEHNE,SAALE,17.43,51.916412,11.812214,169.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
CALBE UP,SAALE,19.67,51.906279,11.788819,309.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
CALBE OP,SAALE,20.08,51.901075,11.788712,356.0,cm,,Normal,2026-08-29T18:15:06Z
NIENBURG (SAALE),SAALE,27.9,51.839183,11.772201,137.0,cm,,Normal,2026-08-29T18:15:06Z
BERNBURG UP,SAALE,36.05,51.796793,11.735423,101.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BERNBURG OP,SAALE,36.2,51.795845,11.733834,481.0,cm,,Normal,2026-08-29T18:15:06Z
ALSLEBEN UP,SAALE,50.24,51.707552,11.677369,99.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ALSLEBEN OP,SAALE,50.42,51.70638,11.679214,215.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ROTHENBURG UP,SAALE,58.6,51.655297,11.751276,310.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ROTHENBURG OP,SAALE,58.78,51.653861,11.752179,331.0,cm,,Normal,2026-08-29T18:15:06Z
WETTIN UP,SAALE,70.3,51.582342,11.792978,322.0,cm,,Normal,2026-08-29T18:15:06Z
WETTIN OP,SAALE,70.47,51.582607,11.795328,351.0,cm,,Normal,2026-08-29T18:15:06Z
TROTHA UP,SAALE,89.15,51.514252,11.954553,143.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
TROTHA OP,SAALE,89.22,51.513686,11.954885,228.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RÖPZIG,SAALE,101.9,51.435071,11.944652,31.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RISCHMÜHLE UP,SAALE,115.19,51.350595,12.003389,197.0,cm,,Normal,2026-08-29T18:15:06Z
RISCHMÜHLE OP,SAALE,115.26,51.350199,12.002255,254.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
SCHODEN SKA,SAAR,7.19,49.63852,6.574561,264.0,cm,,Unbekannt,2026-08-29T18:15:06Z
SCHODEN UP,SAAR,7.7,49.639524,6.573535,274.0,cm,,Unbekannt,2026-08-29T18:15:06Z
SERRIG UP,SAAR,18.2,49.565452,6.589894,200.0,cm,,Unbekannt,2026-08-29T18:15:06Z
METTLACH UP,SAAR,30.9,49.491992,6.587414,203.0,cm,,Unbekannt,2026-08-29T18:15:06Z
FREMERSDORF,SAAR,48.514,49.408935,6.648424,205.0,cm,,Normal,2026-08-29T18:15:06Z
REHLINGEN UP,SAAR,53.9,49.376259,6.699107,213.0,cm,,Unbekannt,2026-08-29T18:15:06Z
LISDORF UP,SAAR,65.9,49.298685,6.764638,205.0,cm,,Unbekannt,2026-08-29T18:15:06Z
WESTSPANGE,SAAR,86.5,49.23661,6.980389,202.0,cm,,Normal,2026-08-29T18:15:06Z
SANKT ARNUAL,SAAR,90.906,49.214872,7.022665,201.0,cm,,Normal,2026-08-29T18:15:06Z
HANWEILER,SAAR,104.6,49.114328,7.065613,243.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BERLIN-CHARLOTTENBURG UP,SPREE-ODER-WASSERSTRASSE,6.24,52.530037,13.282545,136.0,cm,,Normal,2026-08-29T18:15:06Z
BERLIN-CHARLOTTENBURG OP,SPREE-ODER-WASSERSTRASSE,6.44,52.531423,13.292224,277.0,cm,,Normal,2026-08-29T18:15:06Z
BERLIN-MÜHLENDAMM UP,SPREE-ODER-WASSERSTRASSE,17.7,52.514897,13.40869,274.0,cm,,Normal,2026-08-29T18:15:06Z
BERLIN-MÜHLENDAMM OP,SPREE-ODER-WASSERSTRASSE,17.9,52.51446,13.41146,433.0,cm,,Normal,2026-08-29T18:15:06Z
BERLIN-KÖPENICK,SPREE-ODER-WASSERSTRASSE,35.02,52.42969,13.573986,85.0,cm,,Normal,2026-08-29T18:15:06Z
WERNSDORF UP,SPREE-ODER-WASSERSTRASSE,47.46,52.372628,13.707554,207.0,cm,,Normal,2026-08-29T18:15:06Z
WERNSDORF OP,SPREE-ODER-WASSERSTRASSE,47.74,52.371176,13.711208,665.0,cm,,Normal,2026-08-29T18:15:06Z
FÜRSTENWALDE UP,SPREE-ODER-WASSERSTRASSE,74.7,52.354132,14.065137,51.0,cm,,Normal,2026-08-29T18:15:06Z
FÜRSTENWALDE OP,SPREE-ODER-WASSERSTRASSE,74.8,52.35426,14.066528,164.0,cm,,Normal,2026-08-29T18:15:06Z
KERSDORF UP,SPREE-ODER-WASSERSTRASSE,89.66,52.305107,14.239081,220.0,cm,,Normal,2026-08-29T18:15:06Z
KERSDORF OP,SPREE-ODER-WASSERSTRASSE,89.86,52.304576,14.241758,207.0,cm,,Normal,2026-08-29T18:15:06Z
EISENHÜTTENSTADT SCHL. OP,SPREE-ODER-WASSERSTRASSE,127.2,52.132167,14.652209,208.0,cm,,Normal,2026-08-29T18:15:06Z
EISENHÜTTENSTADT SCHL. UP,SPREE-ODER-WASSERSTRASSE,127.5,52.132134,14.656283,162.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
KLEINMACHNOW UP,TELTOWKANAL,8.28,52.395529,13.207976,238.0,cm,,Normal,2026-08-29T18:15:06Z
KLEINMACHNOW OP,TELTOWKANAL,8.42,52.395689,13.209949,210.0,cm,,Normal,2026-08-29T18:15:06Z
KETZIN,UNTERE HAVEL-WASSERSTRASSE,34.053,52.463153,12.856784,92.0,cm,,Normal,2026-08-29T18:15:06Z
BRANDENBURG OP,UNTERE HAVEL-WASSERSTRASSE,55.115,52.420872,12.580816,218.0,cm,,Normal,2026-08-29T18:15:06Z
BRANDENBURG UP,UNTERE HAVEL-WASSERSTRASSE,56.0,52.423663,12.568843,66.0,cm,,Normal,2026-08-29T18:15:06Z
PLAUE OP,UNTERE HAVEL-WASSERSTRASSE,67.8,52.402702,12.393022,68.0,cm,,Normal,2026-08-29T18:15:06Z
PLAUE UP,UNTERE HAVEL-WASSERSTRASSE,68.0,52.402965,12.394772,140.0,cm,,Normal,2026-08-29T18:15:06Z
TIECKOW,UNTERE HAVEL-WASSERSTRASSE,76.33,52.472729,12.447503,184.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BAHNITZ OP,UNTERE HAVEL-WASSERSTRASSE,81.793,52.501356,12.418712,184.0,cm,,Normal,2026-08-29T18:15:06Z
BAHNITZ UP,UNTERE HAVEL-WASSERSTRASSE,82.11,52.50076,12.415237,101.0,cm,,Normal,2026-08-29T18:15:06Z
RATHENOW OP,UNTERE HAVEL-WASSERSTRASSE,102.86,52.60049,12.313837,242.0,cm,,Normal,2026-08-29T18:15:06Z
RATHENOW UP,UNTERE HAVEL-WASSERSTRASSE,103.94,52.607445,12.321016,71.0,cm,,Normal,2026-08-29T18:15:06Z
ALBERTSHEIM,UNTERE HAVEL-WASSERSTRASSE,109.83,52.655945,12.333711,71.0,cm,,Normal,2026-08-29T18:15:06Z
GRÜTZ OP,UNTERE HAVEL-WASSERSTRASSE,116.772,52.667155,12.259671,141.0,cm,,Normal,2026-08-29T18:15:06Z
GRÜTZ UP,UNTERE HAVEL-WASSERSTRASSE,117.238,52.666548,12.254618,35.0,cm,,Normal,2026-08-29T18:15:06Z
WARNAU POLDER,UNTERE HAVEL-WASSERSTRASSE,127.5,52.740119,12.204582,173.0,cm,,Unbekannt,2026-08-29T18:15:06Z
GÜLPE OP,UNTERE HAVEL-WASSERSTRASSE,127.644,52.738531,12.221626,186.0,cm,,Unbekannt,2026-08-29T18:15:06Z
GARZ OP,UNTERE HAVEL-WASSERSTRASSE,128.845,52.745939,12.214897,201.0,cm,,Normal,2026-08-29T18:15:06Z
GARZ UP,UNTERE HAVEL-WASSERSTRASSE,129.18,52.748612,12.212689,82.0,cm,,Normal,2026-08-29T18:15:06Z
TRÜBENGRABEN POLDER,UNTERE HAVEL-WASSERSTRASSE,141.0,52.817574,12.097664,141.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HAVELBERG STADT,UNTERE HAVEL-WASSERSTRASSE,145.261,52.823201,12.076562,140.0,cm,,Normal,2026-08-29T18:15:06Z
HAVELBERG UP,UNTERE HAVEL-WASSERSTRASSE,146.89,52.830994,12.057095,140.0,cm,,Normal,2026-08-29T18:15:06Z
HAVELBERG EP,UNTERE HAVEL-WASSERSTRASSE,147.305,52.833745,12.053033,142.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
QUITZÖBEL OP,UNTERE HAVEL-WASSERSTRASSE,156.105,52.880862,12.005425,341.0,cm,,Normal,2026-08-29T18:15:06Z
QUITZÖBEL UP,UNTERE HAVEL-WASSERSTRASSE,156.19,52.880772,12.004058,275.0,cm,,Normal,2026-08-29T18:15:06Z
NEUWERBEN EP,UNTERE HAVEL-WASSERSTRASSE,156.21,52.877357,12.008008,173.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
GNEVSDORF OP,UNTERE HAVEL-WASSERSTRASSE,165.45,52.907606,11.887245,318.0,cm,,Normal,2026-08-29T18:15:06Z
GNEVSDORF EP,UNTERE HAVEL-WASSERSTRASSE,165.48,52.907993,11.88597,109.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
FRIEDRICHSFELD SCHLEUSE UW,WESEL-DATTELN-KANAL,1.628,51.629017,6.613936,12.51,m+NN,,Unbekannt,2026-08-29T18:15:06Z
FRIEDRICHSFELD SCHLEUSE OW,WESEL-DATTELN-KANAL,2.295,51.627231,6.623105,23.04,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HÜNXE SCHLEUSE UW,WESEL-DATTELN-KANAL,12.875,51.648299,6.769074,23.0,m+NN,,Unbekannt,2026-08-29T18:15:06Z
HÜNXE SCHLEUSE OW,WESEL-DATTELN-KANAL,13.664,51.648569,6.780465,28.4,m+NN,,Unbekannt,2026-08-29T18:15:06Z
DORSTEN SCHLEUSE UW,WESEL-DATTELN-KANAL,30.016,51.663001,6.998495,28.4,m+NN,,Unbekannt,2026-08-29T18:15:06Z
DORSTEN SCHLEUSE OW,WESEL-DATTELN-KANAL,30.863,51.662803,7.010732,37.54,m+NN,,Unbekannt,2026-08-29T18:15:06Z
FLAESHEIM SCHLEUSE UW,WESEL-DATTELN-KANAL,48.99,51.720382,7.238069,37.52,m+NN,,Unbekannt,2026-08-29T18:15:06Z
FLAESHEIM SCHLEUSE OW,WESEL-DATTELN-KANAL,49.73,51.71662,7.246876,41.4,m+NN,,Unbekannt,2026-08-29T18:15:06Z
AHSEN SCHLEUSE UW,WESEL-DATTELN-KANAL,55.924,51.689015,7.321517,41.4,m+NN,,Unbekannt,2026-08-29T18:15:06Z
AHSEN SCHLEUSE OW,WESEL-DATTELN-KANAL,56.278,51.686979,7.325449,48.89,m+NN,,Unbekannt,2026-08-29T18:15:06Z
DATTELN SCHLEUSE UW,WESEL-DATTELN-KANAL,58.89,51.671378,7.353662,48.9,m+NN,,Unbekannt,2026-08-29T18:15:06Z
DATTELN SCHLEUSE OW,WESEL-DATTELN-KANAL,60.11,51.662988,7.364979,56.5,m+NN,,Unbekannt,2026-08-29T18:15:06Z
GROSSE WESERBRÜCKE,WESER,0.04,53.073097,8.803636,552.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HANN.MUENDEN,WESER,0.65,51.425789,9.640917,68.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
OSLEBSHAUSEN,WESER,8.367,53.119797,8.712215,554.0,cm,,Unbekannt,2026-08-29T18:15:06Z
VEGESACK,WESER,17.843,53.169406,8.619533,544.0,cm,,Unbekannt,2026-08-29T18:15:06Z
FARGE,WESER,26.261,53.204709,8.510193,525.0,cm,,Unbekannt,2026-08-29T18:15:06Z
ELSFLETH,WESER,33.325,53.263946,8.481417,504.0,cm,,Unbekannt,2026-08-29T18:15:06Z
WAHMBECK,WESER,35.97,51.625616,9.519728,97.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
BRAKE,WESER,39.2,53.315979,8.486546,470.0,cm,,Unbekannt,2026-08-29T18:15:06Z
KARLSHAFEN,WESER,45.52,51.647986,9.438681,58.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RECHTENFLETH,WESER,46.464,53.381162,8.500554,444.0,cm,,Unbekannt,2026-08-29T18:15:06Z
NORDENHAM,WESER,55.811,53.464497,8.488052,412.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BHV ALTER LEUCHTTURM,WESER,66.638,53.544956,8.568175,393.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HÖXTER,WESER,69.62,51.775801,9.40047,75.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
ROBBENSÜDSTEERT,WESER,79.942,53.639224,8.445202,371.0,cm,,Unbekannt,2026-08-29T18:15:06Z
DWARSGAT,WESER,92.656,53.718636,8.307616,355.0,cm,,Unbekannt,2026-08-29T18:15:06Z
BODENWERDER,WESER,110.72,51.973727,9.515736,93.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
LEUCHTTURM ALTE WESER,WESER,115.0,53.863269,8.127572,366.0,cm,,Unbekannt,2026-08-29T18:15:06Z
HAMELN WEHRBERGEN,WESER,139.68,52.123731,9.306544,64.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
RINTELN,WESER,163.2,52.189747,9.081705,88.0,cm,,Unbekannt,2026-08-29T18:15:06Z
VLOTHO,WESER,184.0,52.176396,8.862407,91.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
PORTA,WESER,198.4,52.248709,8.922041,94.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
PETERSHAGEN,WESER,215.77,52.382338,8.970778,259.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
STOLZENAU,WESER,243.39,52.51825,9.077735,305.0,cm,,Normal,2026-08-29T18:15:06Z
LIEBENAU,WESER,256.15,52.594206,9.112772,111.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
NIENBURG,WESER,268.18,52.644153,9.204659,370.0,cm,,Normal,2026-08-29T18:15:06Z
DRAKENBURG,WESER,278.88,52.693099,9.225581,154.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
HOYA,WESER,298.4,52.800984,9.146924,350.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DÖRVERDEN,WESER,308.95,52.852272,9.210322,222.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
INTSCHEDE,WESER,331.28,52.964169,9.125799,12.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
DREYE,WESER,355.8,53.014359,8.891252,261.0,cm,,Niedrigwasser,2026-08-29T18:15:06Z
WESERWEHR OW,WESER,361.8,53.058583,8.869127,460.0,cm,,Normal,2026-08-29T18:15:06Z
WESERWEHR UW,WESER,362.79,53.060246,8.854803,557.0,cm,,Unbekannt,2026-08-29T18:15:06Z
