stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
NECKARSULM WEHR UP,NECKAR,107.0,49.189737,9.215457,434.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,251.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LAUFFEN SCHLEUSE UP,NECKAR,125.1,49.073941,9.160596,212.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LAUFFEN,NECKAR,125.43,49.072331,9.159787,215.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BESIGHEIM SCHLEUSE UP,NECKAR,136.2,49.007751,9.154354,206.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BESIGHEIM SKA,NECKAR,136.284,49.007332,9.15241,207.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BESIGHEIM WEHR UP,NECKAR,136.9,49.004211,9.148117,209.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HESSIGHEIM SCHLEUSE UP,NECKAR,142.9,48.993138,9.192174,209.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PLEIDELSHEIM SCHLEUSE UP,NECKAR,150.0,48.960569,9.196365,217.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BEIHINGEN WEHR UP,NECKAR,154.3,48.943649,9.20962,438.0,cm,,Unbekannt,2026-08-20T14:41:18Z
MARBACH SCHLEUSE UP,NECKAR,157.5,48.937097,9.250082,216.0,cm,,Unbekannt,2026-08-20T14:41:18Z
MARBACH WEHR UP,NECKAR,158.931,48.928805,9.23964,218.0,cm,,Unbekannt,2026-08-20T14:41:18Z
POPPENWEILER SCHLEUSE UP,NECKAR,164.7,48.91082,9.244102,218.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ALDINGEN SCHLEUSE UP,NECKAR,171.9,48.867159,9.261128,213.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HOFEN SCHLEUSE UP,NECKAR,176.0,48.838965,9.225975,207.0,cm,,Unbekannt,2026-08-20T14:41:18Z
CANNSTATT SCHLEUSE UP,NECKAR,182.7,48.802089,9.209456,210.0,cm,,Unbekannt,2026-08-20T14:41:18Z
UNTERTÜRKHEIM SCHLEUSE UP,NECKAR,186.2,48.778013,9.243163,205.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OBERTÜRKHEIM SCHLEUSE UP,NECKAR,189.4,48.753696,9.26451,208.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ESSLINGEN SCHLEUSE UP,NECKAR,193.9,48.732391,9.311061,215.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ESSLINGEN WEHR OP,NECKAR,194.1,48.731527,9.313485,197.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OBERESSLINGEN SCHLEUSE UP,NECKAR,194.8,48.727459,9.321207,200.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OBERESSLINGEN WEHR UP,NECKAR,196.5,48.721795,9.341293,198.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DEIZISAU SCHLEUSE UP,NECKAR,199.5,48.716533,9.381863,205.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PLOCHINGEN,NECKAR,202.56,48.707434,9.41919,152.0,cm,,Normal,2026-08-20T14:41:18Z
AWK STROHBRÜCK,NORD-OSTSEE-KANAL,0.89,54.334833,9.967772,650.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK BRUNSBÜTTEL,NORD-OSTSEE-KANAL,2.116,53.898398,9.149863,498.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK DÜKERSWISCH,NORD-OSTSEE-KANAL,21.5,54.04072,9.302243,500.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK BREIHOLZ,NORD-OSTSEE-KANAL,48.5,54.200164,9.552319,501.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK RENDSBURG,NORD-OSTSEE-KANAL,63.5,54.297692,9.693628,495.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK KÖNIGSFÖRDE,NORD-OSTSEE-KANAL,79.63,54.356825,9.883253,499.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK KIEL BINNEN,NORD-OSTSEE-KANAL,97.76,54.365693,10.13887,495.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NOK KIEL AUSSEN,NORD-OSTSEE-KANAL,98.13,54.364856,10.144527,518.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BISCHOFSWERDER UP,OBERE HAVEL-WASSERSTRASSE,4.2,52.892222,13.380958,125.0,cm,,Normal,2026-08-20T14:41:18Z
BISCHOFSWERDER OP,OBERE HAVEL-WASSERSTRASSE,4.5,52.892874,13.381069,462.0,cm,,Normal,2026-08-20T14:41:18Z
ZEHDENICK UP,OBERE HAVEL-WASSERSTRASSE,15.8,52.982008,13.333282,126.0,cm,,Normal,2026-08-20T14:41:18Z
ZEHDENICK OP,OBERE HAVEL-WASSERSTRASSE,16.1,52.983462,13.331205,447.0,cm,,Normal,2026-08-20T14:41:18Z
BREDEREICHE UP,OBERE HAVEL-WASSERSTRASSE,47.6,53.134798,13.241418,212.0,cm,,Normal,2026-08-20T14:41:18Z
BREDEREICHE OP,OBERE HAVEL-WASSERSTRASSE,48.0,53.138179,13.239359,486.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
FÜRSTENBERG UP,OBERE HAVEL-WASSERSTRASSE,60.7,53.181645,13.146454,114.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
FÜRSTENBERG OP,OBERE HAVEL-WASSERSTRASSE,60.8,53.181491,13.144575,189.0,cm,,Normal,2026-08-20T14:41:18Z
WESENBERG UP,OBERE HAVEL-WASSERSTRASSE,81.7,53.273913,12.989497,219.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WESENBERG OP,OBERE HAVEL-WASSERSTRASSE,81.8,53.274423,12.988763,232.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
VOSSWINKEL OP,OBERE HAVEL-WASSERSTRASSE,88.1,53.321344,13.032437,208.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
VOSSWINKEL UP,OBERE HAVEL-WASSERSTRASSE,90.0,53.32054,13.031542,147.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
RATZDORF,ODER,542.5,52.070536,14.752951,131.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
EISENHÜTTENSTADT,ODER,554.1,52.153171,14.687929,142.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
FRANKFURT1 (ODER),ODER,585.3,52.357806,14.551732,79.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KIETZ,ODER,614.8,52.577595,14.630301,150.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KIENITZ,ODER,632.9,52.680028,14.433642,167.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
HOHENSAATEN-FINOW,ODER,665.0,52.864738,14.141125,168.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
STÜTZKOW,ODER,680.6,52.983721,14.193352,536.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SCHWEDT-ODERBRÜCKE,ODER,690.6,53.035576,14.311629,528.0,cm,,Normal,2026-08-20T14:41:18Z
KONSTANZ-RHEIN,RHEIN,0.5,47.667889,9.172858,257.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BASEL-RHEINHALLE,RHEIN,164.3,47.559486,7.616666,493.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,217.0,cm,,Normal,2026-08-20T14:41:18Z
BREISACH,RHEIN,227.6,48.043211,7.57257,184.0,cm,,Unbekannt,2026-08-20T14:41:18Z
RUST,RHEIN,254.2,48.257469,7.682373,81.0,cm,,Unbekannt,2026-08-20T14:41:18Z
OTTENHEIM,RHEIN,270.6,48.384644,7.732657,299.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,189.0,cm,,Normal,2026-08-20T14:41:18Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,81.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,243.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
MAXAU,RHEIN,362.327,49.038977,8.305564,338.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,233.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SPEYER,RHEIN,400.61,49.323807,8.448705,191.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,100.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WORMS,RHEIN,443.37,49.631837,8.377519,16.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,89.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BODENHEIM,RHEIN,489.0,49.93565,8.342776,171.0,cm,,Unbekannt,2026-08-20T14:41:18Z
MAINZ,RHEIN,498.27,50.003995,8.275319,143.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,65.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BINGEN,RHEIN,528.36,49.970342,7.899668,65.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KAUB,RHEIN,546.23,50.085438,7.764962,38.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,122.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,42.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BRAUBACH,RHEIN,579.98,50.270501,7.645667,69.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,31.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
NEUWIED STADT,RHEIN,608.04,50.424277,7.457453,2.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,35.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,11.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BONN,RHEIN,654.8,50.736398,7.108045,81.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KÖLN,RHEIN,688.0,50.936949,6.9633,63.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,20.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,155.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WESEL,RHEIN,814.0,51.646143,6.60682,93.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
REES,RHEIN,837.4,51.756953,6.395692,30.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,-20.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LOBITH,RHEIN,862.0,51.849827,6.112447,627.0,cm,,Unbekannt,2026-08-20T14:41:18Z
PANNERDENSE KOP,RHEIN,867.3,51.869724,6.040078,600.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DUISBURG-MEIDERICH SCHLEUSE OW,RHEIN-HERNE-KANAL,0.869,51.451718,6.775962,24.94,m+NN,,Unbekannt,2026-08-20T14:41:18Z
DUISBURG-MEIDERICH SCHLEUSE UW,RHEIN-HERNE-KANAL,1.1,51.45237,6.779116,17.6,m+NN,,Unbekannt,2026-08-20T14:41:18Z
OBERHAUSEN SCHLEUSE UW,RHEIN-HERNE-KANAL,5.189,51.478972,6.815457,24.96,m+NN,,Unbekannt,2026-08-20T14:41:18Z
OBERHAUSEN SCHLEUSE OW,RHEIN-HERNE-KANAL,5.734,51.482137,6.821447,29.14,m+NN,,Unbekannt,2026-08-20T14:41:18Z
GELSENKIRCHEN SCHLEUSE UW,RHEIN-HERNE-KANAL,23.069,51.529792,7.053885,29.14,m+NN,,Unbekannt,2026-08-20T14:41:18Z
GELSENKIRCHEN SCHLEUSE OW,RHEIN-HERNE-KANAL,23.566,51.532228,7.059888,35.25,m+NN,,Unbekannt,2026-08-20T14:41:18Z
WANNE EICKEL SCHLEUSE UW,RHEIN-HERNE-KANAL,30.907,51.547248,7.158004,35.23,m+NN,,Unbekannt,2026-08-20T14:41:18Z
WANNE EICKEL SCHLEUSE OW,RHEIN-HERNE-KANAL,31.47,51.54816,7.165994,43.76,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HERNE UW,RHEIN-HERNE-KANAL,36.825,51.603102,7.306141,43.77,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HERNE OW,RHEIN-HERNE-KANAL,37.35,51.5646,7.245824,56.47,m+NN,,Unbekannt,2026-08-20T14:41:18Z
GROSS ROSENBURG,SAALE,9.64,51.917114,11.874009,110.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
CALBE GRIZEHNE,SAALE,17.43,51.916412,11.812214,178.0,cm,,Normal,2026-08-20T14:41:18Z
CALBE UP,SAALE,19.67,51.906279,11.788819,314.0,cm,,Normal,2026-08-20T14:41:18Z
CALBE OP,SAALE,20.08,51.901075,11.788712,351.0,cm,,Normal,2026-08-20T14:41:18Z
NIENBURG (SAALE),SAALE,27.9,51.839183,11.772201,138.0,cm,,Normal,2026-08-20T14:41:18Z
BERNBURG UP,SAALE,36.05,51.796793,11.735423,105.0,cm,,Normal,2026-08-20T14:41:18Z
BERNBURG OP,SAALE,36.2,51.795845,11.733834,479.0,cm,,Normal,2026-08-20T14:41:18Z
ALSLEBEN UP,SAALE,50.24,51.707552,11.677369,117.0,cm,,Normal,2026-08-20T14:41:18Z
ALSLEBEN OP,SAALE,50.42,51.70638,11.679214,223.0,cm,,Normal,2026-08-20T14:41:18Z
ROTHENBURG UP,SAALE,58.6,51.655297,11.751276,325.0,cm,,Normal,2026-08-20T14:41:18Z
ROTHENBURG OP,SAALE,58.78,51.653861,11.752179,331.0,cm,,Normal,2026-08-20T14:41:18Z
WETTIN UP,SAALE,70.3,51.582342,11.792978,327.0,cm,,Normal,2026-08-20T14:41:18Z
WETTIN OP,SAALE,70.47,51.582607,11.795328,353.0,cm,,Normal,2026-08-20T14:41:18Z
TROTHA UP,SAALE,89.15,51.514252,11.954553,156.0,cm,,Normal,2026-08-20T14:41:18Z
TROTHA OP,SAALE,89.22,51.513686,11.954885,233.0,cm,,Normal,2026-08-20T14:41:18Z
RÖPZIG,SAALE,101.9,51.435071,11.944652,39.0,cm,,Normal,2026-08-20T14:41:18Z
RISCHMÜHLE UP,SAALE,115.19,51.350595,12.003389,197.0,cm,,Normal,2026-08-20T14:41:18Z
RISCHMÜHLE OP,SAALE,115.26,51.350199,12.002255,256.0,cm,,Normal,2026-08-20T14:41:18Z
SCHODEN SKA,SAAR,7.19,49.63852,6.574561,263.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SCHODEN UP,SAAR,7.7,49.639524,6.573535,270.0,cm,,Unbekannt,2026-08-20T14:41:18Z
SERRIG UP,SAAR,18.2,49.565452,6.589894,198.0,cm,,Unbekannt,2026-08-20T14:41:18Z
METTLACH UP,SAAR,30.9,49.491992,6.587414,203.0,cm,,Unbekannt,2026-08-20T14:41:18Z
FREMERSDORF,SAAR,48.514,49.408935,6.648424,203.0,cm,,Normal,2026-08-20T14:41:18Z
REHLINGEN UP,SAAR,53.9,49.376259,6.699107,201.0,cm,,Unbekannt,2026-08-20T14:41:18Z
LISDORF UP,SAAR,65.9,49.298685,6.764638,203.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WESTSPANGE,SAAR,86.5,49.23661,6.980389,200.0,cm,,Normal,2026-08-20T14:41:18Z
SANKT ARNUAL,SAAR,90.906,49.214872,7.022665,199.0,cm,,Normal,2026-08-20T14:41:18Z
HANWEILER,SAAR,104.6,49.114328,7.065613,234.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BERLIN-CHARLOTTENBURG UP,SPREE-ODER-WASSERSTRASSE,6.24,52.530037,13.282545,135.0,cm,,Normal,2026-08-20T14:41:18Z
BERLIN-CHARLOTTENBURG OP,SPREE-ODER-WASSERSTRASSE,6.44,52.531423,13.292224,274.0,cm,,Normal,2026-08-20T14:41:18Z
BERLIN-MÜHLENDAMM UP,SPREE-ODER-WASSERSTRASSE,17.7,52.514897,13.40869,268.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BERLIN-MÜHLENDAMM OP,SPREE-ODER-WASSERSTRASSE,17.9,52.51446,13.41146,433.0,cm,,Normal,2026-08-20T14:41:18Z
BERLIN-KÖPENICK,SPREE-ODER-WASSERSTRASSE,35.02,52.42969,13.573986,86.0,cm,,Normal,2026-08-20T14:41:18Z
WERNSDORF UP,SPREE-ODER-WASSERSTRASSE,47.46,52.372628,13.707554,207.0,cm,,Normal,2026-08-20T14:41:18Z
WERNSDORF OP,SPREE-ODER-WASSERSTRASSE,47.74,52.371176,13.711208,655.0,cm,,Normal,2026-08-20T14:41:18Z
FÜRSTENWALDE UP,SPREE-ODER-WASSERSTRASSE,74.7,52.354132,14.065137,47.0,cm,,Normal,2026-08-20T14:41:18Z
FÜRSTENWALDE OP,SPREE-ODER-WASSERSTRASSE,74.8,52.35426,14.066528,159.0,cm,,Normal,2026-08-20T14:41:18Z
KERSDORF UP,SPREE-ODER-WASSERSTRASSE,89.66,52.305107,14.239081,214.0,cm,,Normal,2026-08-20T14:41:18Z
KERSDORF OP,SPREE-ODER-WASSERSTRASSE,89.86,52.304576,14.241758,211.0,cm,,Normal,2026-08-20T14:41:18Z
EISENHÜTTENSTADT SCHL. OP,SPREE-ODER-WASSERSTRASSE,127.2,52.132167,14.652209,213.0,cm,,Normal,2026-08-20T14:41:18Z
EISENHÜTTENSTADT SCHL. UP,SPREE-ODER-WASSERSTRASSE,127.5,52.132134,14.656283,146.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
KLEINMACHNOW UP,TELTOWKANAL,8.28,52.395529,13.207976,242.0,cm,,Normal,2026-08-20T14:41:18Z
KLEINMACHNOW OP,TELTOWKANAL,8.42,52.395689,13.209949,210.0,cm,,Normal,2026-08-20T14:41:18Z
KETZIN,UNTERE HAVEL-WASSERSTRASSE,34.053,52.463153,12.856784,94.0,cm,,Normal,2026-08-20T14:41:18Z
BRANDENBURG OP,UNTERE HAVEL-WASSERSTRASSE,55.115,52.420872,12.580816,221.0,cm,,Normal,2026-08-20T14:41:18Z
BRANDENBURG UP,UNTERE HAVEL-WASSERSTRASSE,56.0,52.423663,12.568843,68.0,cm,,Normal,2026-08-20T14:41:18Z
PLAUE OP,UNTERE HAVEL-WASSERSTRASSE,67.8,52.402702,12.393022,68.0,cm,,Normal,2026-08-20T14:41:18Z
PLAUE UP,UNTERE HAVEL-WASSERSTRASSE,68.0,52.402965,12.394772,143.0,cm,,Normal,2026-08-20T14:41:18Z
TIECKOW,UNTERE HAVEL-WASSERSTRASSE,76.33,52.472729,12.447503,186.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BAHNITZ OP,UNTERE HAVEL-WASSERSTRASSE,81.793,52.501356,12.418712,187.0,cm,,Normal,2026-08-20T14:41:18Z
BAHNITZ UP,UNTERE HAVEL-WASSERSTRASSE,82.11,52.50076,12.415237,103.0,cm,,Normal,2026-08-20T14:41:18Z
RATHENOW OP,UNTERE HAVEL-WASSERSTRASSE,102.86,52.60049,12.313837,243.0,cm,,Normal,2026-08-20T14:41:18Z
RATHENOW UP,UNTERE HAVEL-WASSERSTRASSE,103.94,52.607445,12.321016,72.0,cm,,Normal,2026-08-20T14:41:18Z
ALBERTSHEIM,UNTERE HAVEL-WASSERSTRASSE,109.83,52.655945,12.333711,72.0,cm,,Normal,2026-08-20T14:41:18Z
GRÜTZ OP,UNTERE HAVEL-WASSERSTRASSE,116.772,52.667155,12.259671,142.0,cm,,Normal,2026-08-20T14:41:18Z
GRÜTZ UP,UNTERE HAVEL-WASSERSTRASSE,117.238,52.666548,12.254618,33.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WARNAU POLDER,UNTERE HAVEL-WASSERSTRASSE,127.5,52.740119,12.204582,158.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GÜLPE OP,UNTERE HAVEL-WASSERSTRASSE,127.644,52.738531,12.221626,182.0,cm,,Unbekannt,2026-08-20T14:41:18Z
GARZ OP,UNTERE HAVEL-WASSERSTRASSE,128.845,52.745939,12.214897,200.0,cm,,Normal,2026-08-20T14:41:18Z
GARZ UP,UNTERE HAVEL-WASSERSTRASSE,129.18,52.748612,12.212689,88.0,cm,,Normal,2026-08-20T14:41:18Z
TRÜBENGRABEN POLDER,UNTERE HAVEL-WASSERSTRASSE,141.0,52.817574,12.097664,151.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HAVELBERG STADT,UNTERE HAVEL-WASSERSTRASSE,145.261,52.823201,12.076562,148.0,cm,,Normal,2026-08-20T14:41:18Z
HAVELBERG UP,UNTERE HAVEL-WASSERSTRASSE,146.89,52.830994,12.057095,148.0,cm,,Normal,2026-08-20T14:41:18Z
HAVELBERG EP,UNTERE HAVEL-WASSERSTRASSE,147.305,52.833745,12.053033,100.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
QUITZÖBEL OP,UNTERE HAVEL-WASSERSTRASSE,156.105,52.880862,12.005425,348.0,cm,,Normal,2026-08-20T14:41:18Z
QUITZÖBEL UP,UNTERE HAVEL-WASSERSTRASSE,156.19,52.880772,12.004058,282.0,cm,,Normal,2026-08-20T14:41:18Z
NEUWERBEN EP,UNTERE HAVEL-WASSERSTRASSE,156.21,52.877357,12.008008,131.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
GNEVSDORF OP,UNTERE HAVEL-WASSERSTRASSE,165.45,52.907606,11.887245,326.0,cm,,Normal,2026-08-20T14:41:18Z
GNEVSDORF EP,UNTERE HAVEL-WASSERSTRASSE,165.48,52.907993,11.88597,65.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
FRIEDRICHSFELD SCHLEUSE UW,WESEL-DATTELN-KANAL,1.628,51.629017,6.613936,12.19,m+NN,,Unbekannt,2026-08-20T14:41:18Z
FRIEDRICHSFELD SCHLEUSE OW,WESEL-DATTELN-KANAL,2.295,51.627231,6.623105,22.96,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HÜNXE SCHLEUSE UW,WESEL-DATTELN-KANAL,12.875,51.648299,6.769074,22.99,m+NN,,Unbekannt,2026-08-20T14:41:18Z
HÜNXE SCHLEUSE OW,WESEL-DATTELN-KANAL,13.664,51.648569,6.780465,28.51,m+NN,,Unbekannt,2026-08-20T14:41:18Z
DORSTEN SCHLEUSE UW,WESEL-DATTELN-KANAL,30.016,51.663001,6.998495,28.53,m+NN,,Unbekannt,2026-08-20T14:41:18Z
DORSTEN SCHLEUSE OW,WESEL-DATTELN-KANAL,30.863,51.662803,7.010732,37.53,m+NN,,Unbekannt,2026-08-20T14:41:18Z
FLAESHEIM SCHLEUSE UW,WESEL-DATTELN-KANAL,48.99,51.720382,7.238069,37.52,m+NN,,Unbekannt,2026-08-20T14:41:18Z
FLAESHEIM SCHLEUSE OW,WESEL-DATTELN-KANAL,49.73,51.71662,7.246876,41.48,m+NN,,Unbekannt,2026-08-20T14:41:18Z
AHSEN SCHLEUSE UW,WESEL-DATTELN-KANAL,55.924,51.689015,7.321517,41.49,m+NN,,Unbekannt,2026-08-20T14:41:18Z
AHSEN SCHLEUSE OW,WESEL-DATTELN-KANAL,56.278,51.686979,7.325449,49.09,m+NN,,Unbekannt,2026-08-20T14:41:18Z
DATTELN SCHLEUSE UW,WESEL-DATTELN-KANAL,58.89,51.671378,7.353662,49.09,m+NN,,Unbekannt,2026-08-20T14:41:18Z
DATTELN SCHLEUSE OW,WESEL-DATTELN-KANAL,60.11,51.662988,7.364979,56.48,m+NN,,Unbekannt,2026-08-20T14:41:18Z
GROSSE WESERBRÜCKE,WESER,0.04,53.073097,8.803636,478.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HANN.MUENDEN,WESER,0.65,51.425789,9.640917,77.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
OSLEBSHAUSEN,WESER,8.367,53.119797,8.712215,460.0,cm,,Unbekannt,2026-08-20T14:41:18Z
VEGESACK,WESER,17.843,53.169406,8.619533,460.0,cm,,Unbekannt,2026-08-20T14:41:18Z
FARGE,WESER,26.261,53.204709,8.510193,493.0,cm,,Unbekannt,2026-08-20T14:41:18Z
ELSFLETH,WESER,33.325,53.263946,8.481417,539.0,cm,,Unbekannt,2026-08-20T14:41:18Z
WAHMBECK,WESER,35.97,51.625616,9.519728,107.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
BRAKE,WESER,39.2,53.315979,8.486546,562.0,cm,,Unbekannt,2026-08-20T14:41:18Z
KARLSHAFEN,WESER,45.52,51.647986,9.438681,74.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
RECHTENFLETH,WESER,46.464,53.381162,8.500554,573.0,cm,,Unbekannt,2026-08-20T14:41:18Z
NORDENHAM,WESER,55.811,53.464497,8.488052,585.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BHV ALTER LEUCHTTURM,WESER,66.638,53.544956,8.568175,594.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HÖXTER,WESER,69.62,51.775801,9.40047,74.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
ROBBENSÜDSTEERT,WESER,79.942,53.639224,8.445202,598.0,cm,,Unbekannt,2026-08-20T14:41:18Z
DWARSGAT,WESER,92.656,53.718636,8.307616,607.0,cm,,Unbekannt,2026-08-20T14:41:18Z
BODENWERDER,WESER,110.72,51.973727,9.515736,91.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
LEUCHTTURM ALTE WESER,WESER,115.0,53.863269,8.127572,621.0,cm,,Unbekannt,2026-08-20T14:41:18Z
HAMELN WEHRBERGEN,WESER,139.68,52.123731,9.306544,68.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
RINTELN,WESER,163.2,52.189747,9.081705,85.0,cm,,Unbekannt,2026-08-20T14:41:18Z
VLOTHO,WESER,184.0,52.176396,8.862407,88.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PORTA,WESER,198.4,52.248709,8.922041,100.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
PETERSHAGEN,WESER,215.77,52.382338,8.970778,258.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
STOLZENAU,WESER,243.39,52.51825,9.077735,305.0,cm,,Normal,2026-08-20T14:41:18Z
LIEBENAU,WESER,256.15,52.594206,9.112772,113.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
NIENBURG,WESER,268.18,52.644153,9.204659,373.0,cm,,Normal,2026-08-20T14:41:18Z
DRAKENBURG,WESER,278.88,52.693099,9.225581,159.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
HOYA,WESER,298.4,52.800984,9.146924,347.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DÖRVERDEN,WESER,308.95,52.852272,9.210322,221.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
INTSCHEDE,WESER,331.28,52.964169,9.125799,17.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
DREYE,WESER,355.8,53.014359,8.891252,264.0,cm,,Niedrigwasser,2026-08-20T14:41:18Z
WESERWEHR OW,WESER,361.8,53.058583,8.869127,460.0,cm,,Normal,2026-08-20T14:41:18Z
