stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,252.0,cm,,Unbekannt,2026-07-21T20:51:16Z
LAUFFEN SCHLEUSE UP,NECKAR,125.1,49.073941,9.160596,211.0,cm,,Unbekannt,2026-07-21T20:51:16Z
LAUFFEN,NECKAR,125.43,49.072331,9.159787,215.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
BESIGHEIM SCHLEUSE UP,NECKAR,136.2,49.007751,9.154354,210.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BESIGHEIM SKA,NECKAR,136.284,49.007332,9.15241,206.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BESIGHEIM WEHR UP,NECKAR,136.9,49.004211,9.148117,208.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HESSIGHEIM SCHLEUSE UP,NECKAR,142.9,48.993138,9.192174,209.0,cm,,Unbekannt,2026-07-21T20:51:16Z
PLEIDELSHEIM SCHLEUSE UP,NECKAR,150.0,48.960569,9.196365,212.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BEIHINGEN WEHR UP,NECKAR,154.3,48.943649,9.20962,439.0,cm,,Unbekannt,2026-07-21T20:51:16Z
MARBACH SCHLEUSE UP,NECKAR,157.5,48.937097,9.250082,215.0,cm,,Unbekannt,2026-07-21T20:51:16Z
MARBACH WEHR UP,NECKAR,158.931,48.928805,9.23964,216.0,cm,,Unbekannt,2026-07-21T20:51:16Z
POPPENWEILER SCHLEUSE UP,NECKAR,164.7,48.91082,9.244102,222.0,cm,,Unbekannt,2026-07-21T20:51:16Z
ALDINGEN SCHLEUSE UP,NECKAR,171.9,48.867159,9.261128,212.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HOFEN SCHLEUSE UP,NECKAR,176.0,48.838965,9.225975,210.0,cm,,Unbekannt,2026-07-21T20:51:16Z
CANNSTATT SCHLEUSE UP,NECKAR,182.7,48.802089,9.209456,207.0,cm,,Unbekannt,2026-07-21T20:51:16Z
UNTERTÜRKHEIM SCHLEUSE UP,NECKAR,186.2,48.778013,9.243163,209.0,cm,,Unbekannt,2026-07-21T20:51:16Z
OBERTÜRKHEIM SCHLEUSE UP,NECKAR,189.4,48.753696,9.26451,203.0,cm,,Unbekannt,2026-07-21T20:51:16Z
ESSLINGEN SCHLEUSE UP,NECKAR,193.9,48.732391,9.311061,203.0,cm,,Unbekannt,2026-07-21T20:51:16Z
ESSLINGEN WEHR OP,NECKAR,194.1,48.731527,9.313485,204.0,cm,,Unbekannt,2026-07-21T20:51:16Z
OBERESSLINGEN SCHLEUSE UP,NECKAR,194.8,48.727459,9.321207,206.0,cm,,Unbekannt,2026-07-21T20:51:16Z
OBERESSLINGEN WEHR UP,NECKAR,196.5,48.721795,9.341293,205.0,cm,,Unbekannt,2026-07-21T20:51:16Z
DEIZISAU SCHLEUSE UP,NECKAR,199.5,48.716533,9.381863,213.0,cm,,Unbekannt,2026-07-21T20:51:16Z
PLOCHINGEN,NECKAR,202.56,48.707434,9.41919,148.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
AWK STROHBRÜCK,NORD-OSTSEE-KANAL,0.89,54.334833,9.967772,650.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK BRUNSBÜTTEL,NORD-OSTSEE-KANAL,2.116,53.898398,9.149863,505.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK DÜKERSWISCH,NORD-OSTSEE-KANAL,21.5,54.04072,9.302243,502.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK BREIHOLZ,NORD-OSTSEE-KANAL,48.5,54.200164,9.552319,507.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK RENDSBURG,NORD-OSTSEE-KANAL,63.5,54.297692,9.693628,501.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK KÖNIGSFÖRDE,NORD-OSTSEE-KANAL,79.63,54.356825,9.883253,506.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK KIEL BINNEN,NORD-OSTSEE-KANAL,97.76,54.365693,10.13887,505.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NOK KIEL AUSSEN,NORD-OSTSEE-KANAL,98.13,54.364856,10.144527,509.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BISCHOFSWERDER UP,OBERE HAVEL-WASSERSTRASSE,4.2,52.892222,13.380958,129.0,cm,,Normal,2026-07-21T20:51:16Z
BISCHOFSWERDER OP,OBERE HAVEL-WASSERSTRASSE,4.5,52.892874,13.381069,465.0,cm,,Normal,2026-07-21T20:51:16Z
ZEHDENICK UP,OBERE HAVEL-WASSERSTRASSE,15.8,52.982008,13.333282,124.0,cm,,Normal,2026-07-21T20:51:16Z
ZEHDENICK OP,OBERE HAVEL-WASSERSTRASSE,16.1,52.983462,13.331205,445.0,cm,,Normal,2026-07-21T20:51:16Z
BREDEREICHE UP,OBERE HAVEL-WASSERSTRASSE,47.6,53.134798,13.241418,211.0,cm,,Normal,2026-07-21T20:51:16Z
BREDEREICHE OP,OBERE HAVEL-WASSERSTRASSE,48.0,53.138179,13.239359,492.0,cm,,Normal,2026-07-21T20:51:16Z
FÜRSTENBERG UP,OBERE HAVEL-WASSERSTRASSE,60.7,53.181645,13.146454,120.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
FÜRSTENBERG OP,OBERE HAVEL-WASSERSTRASSE,60.8,53.181491,13.144575,187.0,cm,,Normal,2026-07-21T20:51:16Z
WESENBERG UP,OBERE HAVEL-WASSERSTRASSE,81.7,53.273913,12.989497,223.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
WESENBERG OP,OBERE HAVEL-WASSERSTRASSE,81.8,53.274423,12.988763,247.0,cm,,Normal,2026-07-21T20:51:16Z
VOSSWINKEL OP,OBERE HAVEL-WASSERSTRASSE,88.1,53.321344,13.032437,220.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
VOSSWINKEL UP,OBERE HAVEL-WASSERSTRASSE,90.0,53.32054,13.031542,160.0,cm,,Normal,2026-07-21T20:51:16Z
RATZDORF,ODER,542.5,52.070536,14.752951,159.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
EISENHÜTTENSTADT,ODER,554.1,52.153171,14.687929,168.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
FRANKFURT1 (ODER),ODER,585.3,52.357806,14.551732,98.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KIETZ,ODER,614.8,52.577595,14.630301,169.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KIENITZ,ODER,632.9,52.680028,14.433642,181.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
HOHENSAATEN-FINOW,ODER,665.0,52.864738,14.141125,180.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
STÜTZKOW,ODER,680.6,52.983721,14.193352,578.0,cm,,Normal,2026-07-21T20:51:16Z
SCHWEDT-ODERBRÜCKE,ODER,690.6,53.035576,14.311629,561.0,cm,,Normal,2026-07-21T20:51:16Z
KONSTANZ-RHEIN,RHEIN,0.5,47.667889,9.172858,291.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BASEL-RHEINHALLE,RHEIN,164.3,47.559486,7.616666,504.0,cm,,Unbekannt,2026-07-21T20:51:16Z
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,223.0,cm,,Normal,2026-07-21T20:51:16Z
BREISACH,RHEIN,227.6,48.043211,7.57257,186.0,cm,,Unbekannt,2026-07-21T20:51:16Z
RUST,RHEIN,254.2,48.257469,7.682373,81.0,cm,,Unbekannt,2026-07-21T20:51:16Z
OTTENHEIM,RHEIN,270.6,48.384644,7.732657,298.0,cm,,Unbekannt,2026-07-21T20:51:16Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,180.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,89.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,256.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
MAXAU,RHEIN,362.327,49.038977,8.305564,348.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,252.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
SPEYER,RHEIN,400.61,49.323807,8.448705,215.0,cm,,Normal,2026-07-21T20:51:16Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,137.0,cm,,Normal,2026-07-21T20:51:16Z
WORMS,RHEIN,443.37,49.631837,8.377519,51.0,cm,,Normal,2026-07-21T20:51:16Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,125.0,cm,,Normal,2026-07-21T20:51:16Z
BODENHEIM,RHEIN,489.0,49.93565,8.342776,203.0,cm,,Unbekannt,2026-07-21T20:51:16Z
MAINZ,RHEIN,498.27,50.003995,8.275319,169.0,cm,,Normal,2026-07-21T20:51:16Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,91.0,cm,,Normal,2026-07-21T20:51:16Z
BINGEN,RHEIN,528.36,49.970342,7.899668,95.0,cm,,Normal,2026-07-21T20:51:16Z
KAUB,RHEIN,546.23,50.085438,7.764962,80.0,cm,,Normal,2026-07-21T20:51:16Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,167.0,cm,,Normal,2026-07-21T20:51:16Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,95.0,cm,,Normal,2026-07-21T20:51:16Z
BRAUBACH,RHEIN,579.98,50.270501,7.645667,114.0,cm,,Unbekannt,2026-07-21T20:51:16Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,71.0,cm,,Normal,2026-07-21T20:51:16Z
NEUWIED STADT,RHEIN,608.04,50.424277,7.457453,45.0,cm,,Unbekannt,2026-07-21T20:51:16Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,84.0,cm,,Normal,2026-07-21T20:51:16Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,61.0,cm,,Normal,2026-07-21T20:51:16Z
BONN,RHEIN,654.8,50.736398,7.108045,129.0,cm,,Normal,2026-07-21T20:51:16Z
KÖLN,RHEIN,688.0,50.936949,6.9633,122.0,cm,,Normal,2026-07-21T20:51:16Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,72.0,cm,,Normal,2026-07-21T20:51:16Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,201.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
WESEL,RHEIN,814.0,51.646143,6.60682,137.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
REES,RHEIN,837.4,51.756953,6.395692,79.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,36.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
LOBITH,RHEIN,862.0,51.849827,6.112447,681.0,cm,,Unbekannt,2026-07-21T20:51:16Z
PANNERDENSE KOP,RHEIN,867.3,51.869724,6.040078,649.0,cm,,Unbekannt,2026-07-21T20:51:16Z
DUISBURG-MEIDERICH SCHLEUSE OW,RHEIN-HERNE-KANAL,0.869,51.451718,6.775962,25.02,m+NN,,Unbekannt,2026-07-21T20:51:16Z
DUISBURG-MEIDERICH SCHLEUSE UW,RHEIN-HERNE-KANAL,1.1,51.45237,6.779116,18.06,m+NN,,Unbekannt,2026-07-21T20:51:16Z
OBERHAUSEN SCHLEUSE UW,RHEIN-HERNE-KANAL,5.189,51.478972,6.815457,25.02,m+NN,,Unbekannt,2026-07-21T20:51:16Z
OBERHAUSEN SCHLEUSE OW,RHEIN-HERNE-KANAL,5.734,51.482137,6.821447,29.11,m+NN,,Unbekannt,2026-07-21T20:51:16Z
GELSENKIRCHEN SCHLEUSE UW,RHEIN-HERNE-KANAL,23.069,51.529792,7.053885,29.09,m+NN,,Unbekannt,2026-07-21T20:51:16Z
GELSENKIRCHEN SCHLEUSE OW,RHEIN-HERNE-KANAL,23.566,51.532228,7.059888,35.34,m+NN,,Unbekannt,2026-07-21T20:51:16Z
WANNE EICKEL SCHLEUSE UW,RHEIN-HERNE-KANAL,30.907,51.547248,7.158004,35.3,m+NN,,Unbekannt,2026-07-21T20:51:16Z
WANNE EICKEL SCHLEUSE OW,RHEIN-HERNE-KANAL,31.47,51.54816,7.165994,43.76,m+NN,,Unbekannt,2026-07-21T20:51:16Z
HERNE UW,RHEIN-HERNE-KANAL,36.825,51.603102,7.306141,43.77,m+NN,,Unbekannt,2026-07-21T20:51:16Z
HERNE OW,RHEIN-HERNE-KANAL,37.35,51.5646,7.245824,56.52,m+NN,,Unbekannt,2026-07-21T20:51:16Z
GROSS ROSENBURG,SAALE,9.64,51.917114,11.874009,125.0,cm,,Normal,2026-07-21T20:51:16Z
CALBE GRIZEHNE,SAALE,17.43,51.916412,11.812214,196.0,cm,,Normal,2026-07-21T20:51:16Z
CALBE UP,SAALE,19.67,51.906279,11.788819,339.0,cm,,Normal,2026-07-21T20:51:16Z
CALBE OP,SAALE,20.08,51.901075,11.788712,357.0,cm,,Normal,2026-07-21T20:51:16Z
NIENBURG (SAALE),SAALE,27.9,51.839183,11.772201,139.0,cm,,Normal,2026-07-21T20:51:16Z
BERNBURG UP,SAALE,36.05,51.796793,11.735423,109.0,cm,,Normal,2026-07-21T20:51:16Z
BERNBURG OP,SAALE,36.2,51.795845,11.733834,476.0,cm,,Normal,2026-07-21T20:51:16Z
ALSLEBEN UP,SAALE,50.24,51.707552,11.677369,113.0,cm,,Normal,2026-07-21T20:51:16Z
ALSLEBEN OP,SAALE,50.42,51.70638,11.679214,220.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
ROTHENBURG UP,SAALE,58.6,51.655297,11.751276,322.0,cm,,Normal,2026-07-21T20:51:16Z
ROTHENBURG OP,SAALE,58.78,51.653861,11.752179,329.0,cm,,Normal,2026-07-21T20:51:16Z
WETTIN UP,SAALE,70.3,51.582342,11.792978,325.0,cm,,Normal,2026-07-21T20:51:16Z
WETTIN OP,SAALE,70.47,51.582607,11.795328,346.0,cm,,Normal,2026-07-21T20:51:16Z
TROTHA UP,SAALE,89.15,51.514252,11.954553,147.0,cm,,Normal,2026-07-21T20:51:16Z
TROTHA OP,SAALE,89.22,51.513686,11.954885,234.0,cm,,Normal,2026-07-21T20:51:16Z
RÖPZIG,SAALE,101.9,51.435071,11.944652,39.0,cm,,Normal,2026-07-21T20:51:16Z
RISCHMÜHLE UP,SAALE,115.19,51.350595,12.003389,200.0,cm,,Normal,2026-07-21T20:51:16Z
RISCHMÜHLE OP,SAALE,115.26,51.350199,12.002255,261.0,cm,,Normal,2026-07-21T20:51:16Z
SCHODEN SKA,SAAR,7.19,49.63852,6.574561,249.0,cm,,Unbekannt,2026-07-21T20:51:16Z
SCHODEN UP,SAAR,7.7,49.639524,6.573535,259.0,cm,,Unbekannt,2026-07-21T20:51:16Z
SERRIG UP,SAAR,18.2,49.565452,6.589894,200.0,cm,,Unbekannt,2026-07-21T20:51:16Z
METTLACH UP,SAAR,30.9,49.491992,6.587414,201.0,cm,,Unbekannt,2026-07-21T20:51:16Z
FREMERSDORF,SAAR,48.514,49.408935,6.648424,201.0,cm,,Normal,2026-07-21T20:51:16Z
REHLINGEN UP,SAAR,53.9,49.376259,6.699107,210.0,cm,,Unbekannt,2026-07-21T20:51:16Z
LISDORF UP,SAAR,65.9,49.298685,6.764638,204.0,cm,,Unbekannt,2026-07-21T20:51:16Z
WESTSPANGE,SAAR,86.5,49.23661,6.980389,203.0,cm,,Normal,2026-07-21T20:51:16Z
SANKT ARNUAL,SAAR,90.906,49.214872,7.022665,202.0,cm,,Normal,2026-07-21T20:51:16Z
HANWEILER,SAAR,104.6,49.114328,7.065613,222.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BERLIN-CHARLOTTENBURG UP,SPREE-ODER-WASSERSTRASSE,6.24,52.530037,13.282545,132.0,cm,,Normal,2026-07-21T20:51:16Z
BERLIN-CHARLOTTENBURG OP,SPREE-ODER-WASSERSTRASSE,6.44,52.531423,13.292224,275.0,cm,,Normal,2026-07-21T20:51:16Z
BERLIN-MÜHLENDAMM UP,SPREE-ODER-WASSERSTRASSE,17.7,52.514897,13.40869,273.0,cm,,Normal,2026-07-21T20:51:16Z
BERLIN-MÜHLENDAMM OP,SPREE-ODER-WASSERSTRASSE,17.9,52.51446,13.41146,434.0,cm,,Normal,2026-07-21T20:51:16Z
BERLIN-KÖPENICK,SPREE-ODER-WASSERSTRASSE,35.02,52.42969,13.573986,86.0,cm,,Normal,2026-07-21T20:51:16Z
WERNSDORF UP,SPREE-ODER-WASSERSTRASSE,47.46,52.372628,13.707554,207.0,cm,,Normal,2026-07-21T20:51:16Z
WERNSDORF OP,SPREE-ODER-WASSERSTRASSE,47.74,52.371176,13.711208,658.0,cm,,Normal,2026-07-21T20:51:16Z
FÜRSTENWALDE UP,SPREE-ODER-WASSERSTRASSE,74.7,52.354132,14.065137,50.0,cm,,Normal,2026-07-21T20:51:16Z
FÜRSTENWALDE OP,SPREE-ODER-WASSERSTRASSE,74.8,52.35426,14.066528,160.0,cm,,Normal,2026-07-21T20:51:16Z
KERSDORF UP,SPREE-ODER-WASSERSTRASSE,89.66,52.305107,14.239081,216.0,cm,,Normal,2026-07-21T20:51:16Z
KERSDORF OP,SPREE-ODER-WASSERSTRASSE,89.86,52.304576,14.241758,209.0,cm,,Normal,2026-07-21T20:51:16Z
EISENHÜTTENSTADT SCHL. OP,SPREE-ODER-WASSERSTRASSE,127.2,52.132167,14.652209,212.0,cm,,Normal,2026-07-21T20:51:16Z
EISENHÜTTENSTADT SCHL. UP,SPREE-ODER-WASSERSTRASSE,127.5,52.132134,14.656283,170.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
KLEINMACHNOW UP,TELTOWKANAL,8.28,52.395529,13.207976,238.0,cm,,Normal,2026-07-21T20:51:16Z
KLEINMACHNOW OP,TELTOWKANAL,8.42,52.395689,13.209949,211.0,cm,,Normal,2026-07-21T20:51:16Z
KETZIN,UNTERE HAVEL-WASSERSTRASSE,34.053,52.463153,12.856784,92.0,cm,,Normal,2026-07-21T20:51:16Z
BRANDENBURG OP,UNTERE HAVEL-WASSERSTRASSE,55.115,52.420872,12.580816,219.0,cm,,Normal,2026-07-21T20:51:16Z
BRANDENBURG UP,UNTERE HAVEL-WASSERSTRASSE,56.0,52.423663,12.568843,62.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
PLAUE OP,UNTERE HAVEL-WASSERSTRASSE,67.8,52.402702,12.393022,68.0,cm,,Normal,2026-07-21T20:51:16Z
PLAUE UP,UNTERE HAVEL-WASSERSTRASSE,68.0,52.402965,12.394772,137.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
TIECKOW,UNTERE HAVEL-WASSERSTRASSE,76.33,52.472729,12.447503,180.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BAHNITZ OP,UNTERE HAVEL-WASSERSTRASSE,81.793,52.501356,12.418712,180.0,cm,,Normal,2026-07-21T20:51:16Z
BAHNITZ UP,UNTERE HAVEL-WASSERSTRASSE,82.11,52.50076,12.415237,99.0,cm,,Normal,2026-07-21T20:51:16Z
RATHENOW OP,UNTERE HAVEL-WASSERSTRASSE,102.86,52.60049,12.313837,239.0,cm,,Normal,2026-07-21T20:51:16Z
RATHENOW UP,UNTERE HAVEL-WASSERSTRASSE,103.94,52.607445,12.321016,73.0,cm,,Normal,2026-07-21T20:51:16Z
ALBERTSHEIM,UNTERE HAVEL-WASSERSTRASSE,109.83,52.655945,12.333711,75.0,cm,,Normal,2026-07-21T20:51:16Z
GRÜTZ OP,UNTERE HAVEL-WASSERSTRASSE,116.772,52.667155,12.259671,145.0,cm,,Normal,2026-07-21T20:51:16Z
GRÜTZ UP,UNTERE HAVEL-WASSERSTRASSE,117.238,52.666548,12.254618,33.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
WARNAU POLDER,UNTERE HAVEL-WASSERSTRASSE,127.5,52.740119,12.204582,162.0,cm,,Unbekannt,2026-07-21T20:51:16Z
GÜLPE OP,UNTERE HAVEL-WASSERSTRASSE,127.644,52.738531,12.221626,185.0,cm,,Unbekannt,2026-07-21T20:51:16Z
GARZ OP,UNTERE HAVEL-WASSERSTRASSE,128.845,52.745939,12.214897,199.0,cm,,Normal,2026-07-21T20:51:16Z
GARZ UP,UNTERE HAVEL-WASSERSTRASSE,129.18,52.748612,12.212689,87.0,cm,,Normal,2026-07-21T20:51:16Z
TRÜBENGRABEN POLDER,UNTERE HAVEL-WASSERSTRASSE,141.0,52.817574,12.097664,186.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HAVELBERG STADT,UNTERE HAVEL-WASSERSTRASSE,145.261,52.823201,12.076562,147.0,cm,,Normal,2026-07-21T20:51:16Z
HAVELBERG UP,UNTERE HAVEL-WASSERSTRASSE,146.89,52.830994,12.057095,147.0,cm,,Normal,2026-07-21T20:51:16Z
HAVELBERG EP,UNTERE HAVEL-WASSERSTRASSE,147.305,52.833745,12.053033,134.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
QUITZÖBEL OP,UNTERE HAVEL-WASSERSTRASSE,156.105,52.880862,12.005425,346.0,cm,,Normal,2026-07-21T20:51:16Z
QUITZÖBEL UP,UNTERE HAVEL-WASSERSTRASSE,156.19,52.880772,12.004058,277.0,cm,,Normal,2026-07-21T20:51:16Z
NEUWERBEN EP,UNTERE HAVEL-WASSERSTRASSE,156.21,52.877357,12.008008,162.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
GNEVSDORF OP,UNTERE HAVEL-WASSERSTRASSE,165.45,52.907606,11.887245,319.0,cm,,Normal,2026-07-21T20:51:16Z
GNEVSDORF EP,UNTERE HAVEL-WASSERSTRASSE,165.48,52.907993,11.88597,99.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
FRIEDRICHSFELD SCHLEUSE UW,WESEL-DATTELN-KANAL,1.628,51.629017,6.613936,12.66,m+NN,,Unbekannt,2026-07-21T20:51:16Z
FRIEDRICHSFELD SCHLEUSE OW,WESEL-DATTELN-KANAL,2.295,51.627231,6.623105,23.03,m+NN,,Unbekannt,2026-07-21T20:51:16Z
HÜNXE SCHLEUSE UW,WESEL-DATTELN-KANAL,12.875,51.648299,6.769074,23.03,m+NN,,Unbekannt,2026-07-21T20:51:16Z
HÜNXE SCHLEUSE OW,WESEL-DATTELN-KANAL,13.664,51.648569,6.780465,28.54,m+NN,,Unbekannt,2026-07-21T20:51:16Z
DORSTEN SCHLEUSE UW,WESEL-DATTELN-KANAL,30.016,51.663001,6.998495,28.51,m+NN,,Unbekannt,2026-07-21T20:51:16Z
DORSTEN SCHLEUSE OW,WESEL-DATTELN-KANAL,30.863,51.662803,7.010732,37.6,m+NN,,Unbekannt,2026-07-21T20:51:16Z
FLAESHEIM SCHLEUSE UW,WESEL-DATTELN-KANAL,48.99,51.720382,7.238069,37.58,m+NN,,Unbekannt,2026-07-21T20:51:16Z
FLAESHEIM SCHLEUSE OW,WESEL-DATTELN-KANAL,49.73,51.71662,7.246876,41.51,m+NN,,Unbekannt,2026-07-21T20:51:16Z
AHSEN SCHLEUSE UW,WESEL-DATTELN-KANAL,55.924,51.689015,7.321517,41.51,m+NN,,Unbekannt,2026-07-21T20:51:16Z
AHSEN SCHLEUSE OW,WESEL-DATTELN-KANAL,56.278,51.686979,7.325449,48.85,m+NN,,Unbekannt,2026-07-21T20:51:16Z
DATTELN SCHLEUSE UW,WESEL-DATTELN-KANAL,58.89,51.671378,7.353662,48.85,m+NN,,Unbekannt,2026-07-21T20:51:16Z
DATTELN SCHLEUSE OW,WESEL-DATTELN-KANAL,60.11,51.662988,7.364979,56.49,m+NN,,Unbekannt,2026-07-21T20:51:16Z
GROSSE WESERBRÜCKE,WESER,0.04,53.073097,8.803636,643.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HANN.MUENDEN,WESER,0.65,51.425789,9.640917,122.0,cm,,Normal,2026-07-21T20:51:16Z
OSLEBSHAUSEN,WESER,8.367,53.119797,8.712215,647.0,cm,,Unbekannt,2026-07-21T20:51:16Z
VEGESACK,WESER,17.843,53.169406,8.619533,640.0,cm,,Unbekannt,2026-07-21T20:51:16Z
FARGE,WESER,26.261,53.204709,8.510193,623.0,cm,,Unbekannt,2026-07-21T20:51:16Z
ELSFLETH,WESER,33.325,53.263946,8.481417,602.0,cm,,Unbekannt,2026-07-21T20:51:16Z
WAHMBECK,WESER,35.97,51.625616,9.519728,149.0,cm,,Normal,2026-07-21T20:51:16Z
BRAKE,WESER,39.2,53.315979,8.486546,572.0,cm,,Unbekannt,2026-07-21T20:51:16Z
KARLSHAFEN,WESER,45.52,51.647986,9.438681,105.0,cm,,Normal,2026-07-21T20:51:16Z
RECHTENFLETH,WESER,46.464,53.381162,8.500554,546.0,cm,,Unbekannt,2026-07-21T20:51:16Z
NORDENHAM,WESER,55.811,53.464497,8.488052,522.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BHV ALTER LEUCHTTURM,WESER,66.638,53.544956,8.568175,503.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HÖXTER,WESER,69.62,51.775801,9.40047,114.0,cm,,Normal,2026-07-21T20:51:16Z
ROBBENSÜDSTEERT,WESER,79.942,53.639224,8.445202,461.0,cm,,Unbekannt,2026-07-21T20:51:16Z
DWARSGAT,WESER,92.656,53.718636,8.307616,426.0,cm,,Unbekannt,2026-07-21T20:51:16Z
BODENWERDER,WESER,110.72,51.973727,9.515736,132.0,cm,,Normal,2026-07-21T20:51:16Z
LEUCHTTURM ALTE WESER,WESER,115.0,53.863269,8.127572,417.0,cm,,Unbekannt,2026-07-21T20:51:16Z
HAMELN WEHRBERGEN,WESER,139.68,52.123731,9.306544,104.0,cm,,Normal,2026-07-21T20:51:16Z
RINTELN,WESER,163.2,52.189747,9.081705,140.0,cm,,Unbekannt,2026-07-21T20:51:16Z
VLOTHO,WESER,184.0,52.176396,8.862407,139.0,cm,,Normal,2026-07-21T20:51:16Z
PORTA,WESER,198.4,52.248709,8.922041,136.0,cm,,Normal,2026-07-21T20:51:16Z
PETERSHAGEN,WESER,215.77,52.382338,8.970778,297.0,cm,,Normal,2026-07-21T20:51:16Z
STOLZENAU,WESER,243.39,52.51825,9.077735,306.0,cm,,Normal,2026-07-21T20:51:16Z
LIEBENAU,WESER,256.15,52.594206,9.112772,128.0,cm,,Normal,2026-07-21T20:51:16Z
NIENBURG,WESER,268.18,52.644153,9.204659,374.0,cm,,Normal,2026-07-21T20:51:16Z
DRAKENBURG,WESER,278.88,52.693099,9.225581,205.0,cm,,Normal,2026-07-21T20:51:16Z
HOYA,WESER,298.4,52.800984,9.146924,357.0,cm,,Normal,2026-07-21T20:51:16Z
DÖRVERDEN,WESER,308.95,52.852272,9.210322,235.0,cm,,Normal,2026-07-21T20:51:16Z
INTSCHEDE,WESER,331.28,52.964169,9.125799,35.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
DREYE,WESER,355.8,53.014359,8.891252,261.0,cm,,Niedrigwasser,2026-07-21T20:51:16Z
WESERWEHR OW,WESER,361.8,53.058583,8.869127,458.0,cm,,Normal,2026-07-21T20:51:16Z
WESERWEHR UW,WESER,362.79,53.060246,8.854803,649.0,cm,,Unbekannt,2026-07-21T20:51:16Z
