stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
HORKHEIM WEHR UP,NECKAR,119.8,49.099646,9.152703,252.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LAUFFEN SCHLEUSE UP,NECKAR,125.1,49.073941,9.160596,210.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LAUFFEN,NECKAR,125.43,49.072331,9.159787,215.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
BESIGHEIM SCHLEUSE UP,NECKAR,136.2,49.007751,9.154354,212.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BESIGHEIM SKA,NECKAR,136.284,49.007332,9.15241,204.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BESIGHEIM WEHR UP,NECKAR,136.9,49.004211,9.148117,210.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HESSIGHEIM SCHLEUSE UP,NECKAR,142.9,48.993138,9.192174,202.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PLEIDELSHEIM SCHLEUSE UP,NECKAR,150.0,48.960569,9.196365,211.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BEIHINGEN WEHR UP,NECKAR,154.3,48.943649,9.20962,440.0,cm,,Unbekannt,2026-07-21T16:06:59Z
MARBACH SCHLEUSE UP,NECKAR,157.5,48.937097,9.250082,216.0,cm,,Unbekannt,2026-07-21T16:06:59Z
MARBACH WEHR UP,NECKAR,158.931,48.928805,9.23964,219.0,cm,,Unbekannt,2026-07-21T16:06:59Z
POPPENWEILER SCHLEUSE UP,NECKAR,164.7,48.91082,9.244102,214.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ALDINGEN SCHLEUSE UP,NECKAR,171.9,48.867159,9.261128,212.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HOFEN SCHLEUSE UP,NECKAR,176.0,48.838965,9.225975,214.0,cm,,Unbekannt,2026-07-21T16:06:59Z
CANNSTATT SCHLEUSE UP,NECKAR,182.7,48.802089,9.209456,206.0,cm,,Unbekannt,2026-07-21T16:06:59Z
UNTERTÜRKHEIM SCHLEUSE UP,NECKAR,186.2,48.778013,9.243163,207.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OBERTÜRKHEIM SCHLEUSE UP,NECKAR,189.4,48.753696,9.26451,199.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ESSLINGEN SCHLEUSE UP,NECKAR,193.9,48.732391,9.311061,208.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ESSLINGEN WEHR OP,NECKAR,194.1,48.731527,9.313485,202.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OBERESSLINGEN SCHLEUSE UP,NECKAR,194.8,48.727459,9.321207,204.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OBERESSLINGEN WEHR UP,NECKAR,196.5,48.721795,9.341293,203.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DEIZISAU SCHLEUSE UP,NECKAR,199.5,48.716533,9.381863,206.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PLOCHINGEN,NECKAR,202.56,48.707434,9.41919,150.0,cm,,Normal,2026-07-21T16:06:59Z
AWK STROHBRÜCK,NORD-OSTSEE-KANAL,0.89,54.334833,9.967772,650.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK BRUNSBÜTTEL,NORD-OSTSEE-KANAL,2.116,53.898398,9.149863,503.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK DÜKERSWISCH,NORD-OSTSEE-KANAL,21.5,54.04072,9.302243,504.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK BREIHOLZ,NORD-OSTSEE-KANAL,48.5,54.200164,9.552319,504.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK RENDSBURG,NORD-OSTSEE-KANAL,63.5,54.297692,9.693628,501.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK KÖNIGSFÖRDE,NORD-OSTSEE-KANAL,79.63,54.356825,9.883253,501.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK KIEL BINNEN,NORD-OSTSEE-KANAL,97.76,54.365693,10.13887,500.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NOK KIEL AUSSEN,NORD-OSTSEE-KANAL,98.13,54.364856,10.144527,504.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BISCHOFSWERDER UP,OBERE HAVEL-WASSERSTRASSE,4.2,52.892222,13.380958,124.0,cm,,Normal,2026-07-21T16:06:59Z
BISCHOFSWERDER OP,OBERE HAVEL-WASSERSTRASSE,4.5,52.892874,13.381069,466.0,cm,,Normal,2026-07-21T16:06:59Z
ZEHDENICK UP,OBERE HAVEL-WASSERSTRASSE,15.8,52.982008,13.333282,123.0,cm,,Normal,2026-07-21T16:06:59Z
ZEHDENICK OP,OBERE HAVEL-WASSERSTRASSE,16.1,52.983462,13.331205,445.0,cm,,Normal,2026-07-21T16:06:59Z
BREDEREICHE UP,OBERE HAVEL-WASSERSTRASSE,47.6,53.134798,13.241418,212.0,cm,,Normal,2026-07-21T16:06:59Z
BREDEREICHE OP,OBERE HAVEL-WASSERSTRASSE,48.0,53.138179,13.239359,492.0,cm,,Normal,2026-07-21T16:06:59Z
FÜRSTENBERG UP,OBERE HAVEL-WASSERSTRASSE,60.7,53.181645,13.146454,120.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
FÜRSTENBERG OP,OBERE HAVEL-WASSERSTRASSE,60.8,53.181491,13.144575,187.0,cm,,Normal,2026-07-21T16:06:59Z
WESENBERG UP,OBERE HAVEL-WASSERSTRASSE,81.7,53.273913,12.989497,223.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
WESENBERG OP,OBERE HAVEL-WASSERSTRASSE,81.8,53.274423,12.988763,247.0,cm,,Normal,2026-07-21T16:06:59Z
VOSSWINKEL OP,OBERE HAVEL-WASSERSTRASSE,88.1,53.321344,13.032437,221.0,cm,,Normal,2026-07-21T16:06:59Z
VOSSWINKEL UP,OBERE HAVEL-WASSERSTRASSE,90.0,53.32054,13.031542,162.0,cm,,Normal,2026-07-21T16:06:59Z
RATZDORF,ODER,542.5,52.070536,14.752951,157.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
EISENHÜTTENSTADT,ODER,554.1,52.153171,14.687929,167.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
FRANKFURT1 (ODER),ODER,585.3,52.357806,14.551732,97.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
KIETZ,ODER,614.8,52.577595,14.630301,168.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
KIENITZ,ODER,632.9,52.680028,14.433642,180.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HOHENSAATEN-FINOW,ODER,665.0,52.864738,14.141125,180.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
STÜTZKOW,ODER,680.6,52.983721,14.193352,581.0,cm,,Normal,2026-07-21T16:06:59Z
SCHWEDT-ODERBRÜCKE,ODER,690.6,53.035576,14.311629,570.0,cm,,Normal,2026-07-21T16:06:59Z
KONSTANZ-RHEIN,RHEIN,0.5,47.667889,9.172858,291.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BASEL-RHEINHALLE,RHEIN,164.3,47.559486,7.616666,502.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,223.0,cm,,Normal,2026-07-21T16:06:59Z
BREISACH,RHEIN,227.6,48.043211,7.57257,186.0,cm,,Unbekannt,2026-07-21T16:06:59Z
RUST,RHEIN,254.2,48.257469,7.682373,81.0,cm,,Unbekannt,2026-07-21T16:06:59Z
OTTENHEIM,RHEIN,270.6,48.384644,7.732657,298.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,169.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,100.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,263.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
MAXAU,RHEIN,362.327,49.038977,8.305564,351.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,255.0,cm,,Normal,2026-07-21T16:06:59Z
SPEYER,RHEIN,400.61,49.323807,8.448705,218.0,cm,,Normal,2026-07-21T16:06:59Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,139.0,cm,,Normal,2026-07-21T16:06:59Z
WORMS,RHEIN,443.37,49.631837,8.377519,53.0,cm,,Normal,2026-07-21T16:06:59Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,129.0,cm,,Normal,2026-07-21T16:06:59Z
BODENHEIM,RHEIN,489.0,49.93565,8.342776,206.0,cm,,Unbekannt,2026-07-21T16:06:59Z
MAINZ,RHEIN,498.27,50.003995,8.275319,174.0,cm,,Normal,2026-07-21T16:06:59Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,93.0,cm,,Normal,2026-07-21T16:06:59Z
BINGEN,RHEIN,528.36,49.970342,7.899668,98.0,cm,,Normal,2026-07-21T16:06:59Z
KAUB,RHEIN,546.23,50.085438,7.764962,82.0,cm,,Normal,2026-07-21T16:06:59Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,169.0,cm,,Normal,2026-07-21T16:06:59Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,95.0,cm,,Normal,2026-07-21T16:06:59Z
BRAUBACH,RHEIN,579.98,50.270501,7.645667,115.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,73.0,cm,,Normal,2026-07-21T16:06:59Z
NEUWIED STADT,RHEIN,608.04,50.424277,7.457453,48.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,88.0,cm,,Normal,2026-07-21T16:06:59Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,62.0,cm,,Normal,2026-07-21T16:06:59Z
BONN,RHEIN,654.8,50.736398,7.108045,130.0,cm,,Normal,2026-07-21T16:06:59Z
KÖLN,RHEIN,688.0,50.936949,6.9633,120.0,cm,,Normal,2026-07-21T16:06:59Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,71.0,cm,,Normal,2026-07-21T16:06:59Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,198.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
WESEL,RHEIN,814.0,51.646143,6.60682,136.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
REES,RHEIN,837.4,51.756953,6.395692,78.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,36.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
LOBITH,RHEIN,862.0,51.849827,6.112447,680.0,cm,,Unbekannt,2026-07-21T16:06:59Z
PANNERDENSE KOP,RHEIN,867.3,51.869724,6.040078,647.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DUISBURG-MEIDERICH SCHLEUSE OW,RHEIN-HERNE-KANAL,0.869,51.451718,6.775962,25.05,m+NN,,Unbekannt,2026-07-21T16:06:59Z
DUISBURG-MEIDERICH SCHLEUSE UW,RHEIN-HERNE-KANAL,1.1,51.45237,6.779116,18.04,m+NN,,Unbekannt,2026-07-21T16:06:59Z
OBERHAUSEN SCHLEUSE UW,RHEIN-HERNE-KANAL,5.189,51.478972,6.815457,25.06,m+NN,,Unbekannt,2026-07-21T16:06:59Z
OBERHAUSEN SCHLEUSE OW,RHEIN-HERNE-KANAL,5.734,51.482137,6.821447,29.18,m+NN,,Unbekannt,2026-07-21T16:06:59Z
GELSENKIRCHEN SCHLEUSE UW,RHEIN-HERNE-KANAL,23.069,51.529792,7.053885,29.16,m+NN,,Unbekannt,2026-07-21T16:06:59Z
GELSENKIRCHEN SCHLEUSE OW,RHEIN-HERNE-KANAL,23.566,51.532228,7.059888,35.22,m+NN,,Unbekannt,2026-07-21T16:06:59Z
WANNE EICKEL SCHLEUSE UW,RHEIN-HERNE-KANAL,30.907,51.547248,7.158004,35.2,m+NN,,Unbekannt,2026-07-21T16:06:59Z
WANNE EICKEL SCHLEUSE OW,RHEIN-HERNE-KANAL,31.47,51.54816,7.165994,43.73,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HERNE UW,RHEIN-HERNE-KANAL,36.825,51.603102,7.306141,43.76,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HERNE OW,RHEIN-HERNE-KANAL,37.35,51.5646,7.245824,56.52,m+NN,,Unbekannt,2026-07-21T16:06:59Z
GROSS ROSENBURG,SAALE,9.64,51.917114,11.874009,130.0,cm,,Normal,2026-07-21T16:06:59Z
CALBE GRIZEHNE,SAALE,17.43,51.916412,11.812214,193.0,cm,,Normal,2026-07-21T16:06:59Z
CALBE UP,SAALE,19.67,51.906279,11.788819,334.0,cm,,Normal,2026-07-21T16:06:59Z
CALBE OP,SAALE,20.08,51.901075,11.788712,355.0,cm,,Normal,2026-07-21T16:06:59Z
NIENBURG (SAALE),SAALE,27.9,51.839183,11.772201,138.0,cm,,Normal,2026-07-21T16:06:59Z
BERNBURG UP,SAALE,36.05,51.796793,11.735423,109.0,cm,,Normal,2026-07-21T16:06:59Z
BERNBURG OP,SAALE,36.2,51.795845,11.733834,480.0,cm,,Normal,2026-07-21T16:06:59Z
ALSLEBEN UP,SAALE,50.24,51.707552,11.677369,114.0,cm,,Normal,2026-07-21T16:06:59Z
ALSLEBEN OP,SAALE,50.42,51.70638,11.679214,220.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
ROTHENBURG UP,SAALE,58.6,51.655297,11.751276,323.0,cm,,Normal,2026-07-21T16:06:59Z
ROTHENBURG OP,SAALE,58.78,51.653861,11.752179,331.0,cm,,Normal,2026-07-21T16:06:59Z
WETTIN UP,SAALE,70.3,51.582342,11.792978,327.0,cm,,Normal,2026-07-21T16:06:59Z
WETTIN OP,SAALE,70.47,51.582607,11.795328,349.0,cm,,Normal,2026-07-21T16:06:59Z
TROTHA UP,SAALE,89.15,51.514252,11.954553,152.0,cm,,Normal,2026-07-21T16:06:59Z
TROTHA OP,SAALE,89.22,51.513686,11.954885,236.0,cm,,Normal,2026-07-21T16:06:59Z
RÖPZIG,SAALE,101.9,51.435071,11.944652,39.0,cm,,Normal,2026-07-21T16:06:59Z
RISCHMÜHLE UP,SAALE,115.19,51.350595,12.003389,206.0,cm,,Normal,2026-07-21T16:06:59Z
RISCHMÜHLE OP,SAALE,115.26,51.350199,12.002255,260.0,cm,,Normal,2026-07-21T16:06:59Z
SCHODEN SKA,SAAR,7.19,49.63852,6.574561,253.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SCHODEN UP,SAAR,7.7,49.639524,6.573535,257.0,cm,,Unbekannt,2026-07-21T16:06:59Z
SERRIG UP,SAAR,18.2,49.565452,6.589894,200.0,cm,,Unbekannt,2026-07-21T16:06:59Z
METTLACH UP,SAAR,30.9,49.491992,6.587414,202.0,cm,,Unbekannt,2026-07-21T16:06:59Z
FREMERSDORF,SAAR,48.514,49.408935,6.648424,201.0,cm,,Normal,2026-07-21T16:06:59Z
REHLINGEN UP,SAAR,53.9,49.376259,6.699107,204.0,cm,,Unbekannt,2026-07-21T16:06:59Z
LISDORF UP,SAAR,65.9,49.298685,6.764638,210.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WESTSPANGE,SAAR,86.5,49.23661,6.980389,203.0,cm,,Normal,2026-07-21T16:06:59Z
SANKT ARNUAL,SAAR,90.906,49.214872,7.022665,202.0,cm,,Normal,2026-07-21T16:06:59Z
HANWEILER,SAAR,104.6,49.114328,7.065613,223.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BERLIN-CHARLOTTENBURG UP,SPREE-ODER-WASSERSTRASSE,6.24,52.530037,13.282545,130.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-CHARLOTTENBURG OP,SPREE-ODER-WASSERSTRASSE,6.44,52.531423,13.292224,273.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-MÜHLENDAMM UP,SPREE-ODER-WASSERSTRASSE,17.7,52.514897,13.40869,275.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-MÜHLENDAMM OP,SPREE-ODER-WASSERSTRASSE,17.9,52.51446,13.41146,432.0,cm,,Normal,2026-07-21T16:06:59Z
BERLIN-KÖPENICK,SPREE-ODER-WASSERSTRASSE,35.02,52.42969,13.573986,86.0,cm,,Normal,2026-07-21T16:06:59Z
WERNSDORF UP,SPREE-ODER-WASSERSTRASSE,47.46,52.372628,13.707554,212.0,cm,,Normal,2026-07-21T16:06:59Z
WERNSDORF OP,SPREE-ODER-WASSERSTRASSE,47.74,52.371176,13.711208,658.0,cm,,Normal,2026-07-21T16:06:59Z
FÜRSTENWALDE UP,SPREE-ODER-WASSERSTRASSE,74.7,52.354132,14.065137,49.0,cm,,Normal,2026-07-21T16:06:59Z
FÜRSTENWALDE OP,SPREE-ODER-WASSERSTRASSE,74.8,52.35426,14.066528,160.0,cm,,Normal,2026-07-21T16:06:59Z
KERSDORF UP,SPREE-ODER-WASSERSTRASSE,89.66,52.305107,14.239081,216.0,cm,,Normal,2026-07-21T16:06:59Z
KERSDORF OP,SPREE-ODER-WASSERSTRASSE,89.86,52.304576,14.241758,207.0,cm,,Normal,2026-07-21T16:06:59Z
EISENHÜTTENSTADT SCHL. OP,SPREE-ODER-WASSERSTRASSE,127.2,52.132167,14.652209,214.0,cm,,Normal,2026-07-21T16:06:59Z
EISENHÜTTENSTADT SCHL. UP,SPREE-ODER-WASSERSTRASSE,127.5,52.132134,14.656283,169.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
KLEINMACHNOW UP,TELTOWKANAL,8.28,52.395529,13.207976,244.0,cm,,Normal,2026-07-21T16:06:59Z
KLEINMACHNOW OP,TELTOWKANAL,8.42,52.395689,13.209949,208.0,cm,,Normal,2026-07-21T16:06:59Z
KETZIN,UNTERE HAVEL-WASSERSTRASSE,34.053,52.463153,12.856784,91.0,cm,,Normal,2026-07-21T16:06:59Z
BRANDENBURG OP,UNTERE HAVEL-WASSERSTRASSE,55.115,52.420872,12.580816,217.0,cm,,Normal,2026-07-21T16:06:59Z
BRANDENBURG UP,UNTERE HAVEL-WASSERSTRASSE,56.0,52.423663,12.568843,62.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
PLAUE OP,UNTERE HAVEL-WASSERSTRASSE,67.8,52.402702,12.393022,68.0,cm,,Normal,2026-07-21T16:06:59Z
PLAUE UP,UNTERE HAVEL-WASSERSTRASSE,68.0,52.402965,12.394772,136.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
TIECKOW,UNTERE HAVEL-WASSERSTRASSE,76.33,52.472729,12.447503,180.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BAHNITZ OP,UNTERE HAVEL-WASSERSTRASSE,81.793,52.501356,12.418712,180.0,cm,,Normal,2026-07-21T16:06:59Z
BAHNITZ UP,UNTERE HAVEL-WASSERSTRASSE,82.11,52.50076,12.415237,98.0,cm,,Normal,2026-07-21T16:06:59Z
RATHENOW OP,UNTERE HAVEL-WASSERSTRASSE,102.86,52.60049,12.313837,237.0,cm,,Normal,2026-07-21T16:06:59Z
RATHENOW UP,UNTERE HAVEL-WASSERSTRASSE,103.94,52.607445,12.321016,75.0,cm,,Normal,2026-07-21T16:06:59Z
ALBERTSHEIM,UNTERE HAVEL-WASSERSTRASSE,109.83,52.655945,12.333711,75.0,cm,,Normal,2026-07-21T16:06:59Z
GRÜTZ OP,UNTERE HAVEL-WASSERSTRASSE,116.772,52.667155,12.259671,145.0,cm,,Normal,2026-07-21T16:06:59Z
GRÜTZ UP,UNTERE HAVEL-WASSERSTRASSE,117.238,52.666548,12.254618,36.0,cm,,Normal,2026-07-21T16:06:59Z
WARNAU POLDER,UNTERE HAVEL-WASSERSTRASSE,127.5,52.740119,12.204582,163.0,cm,,Unbekannt,2026-07-21T16:06:59Z
GÜLPE OP,UNTERE HAVEL-WASSERSTRASSE,127.644,52.738531,12.221626,185.0,cm,,Unbekannt,2026-07-21T16:06:59Z
GARZ OP,UNTERE HAVEL-WASSERSTRASSE,128.845,52.745939,12.214897,200.0,cm,,Normal,2026-07-21T16:06:59Z
GARZ UP,UNTERE HAVEL-WASSERSTRASSE,129.18,52.748612,12.212689,87.0,cm,,Normal,2026-07-21T16:06:59Z
TRÜBENGRABEN POLDER,UNTERE HAVEL-WASSERSTRASSE,141.0,52.817574,12.097664,186.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HAVELBERG STADT,UNTERE HAVEL-WASSERSTRASSE,145.261,52.823201,12.076562,146.0,cm,,Normal,2026-07-21T16:06:59Z
HAVELBERG UP,UNTERE HAVEL-WASSERSTRASSE,146.89,52.830994,12.057095,145.0,cm,,Normal,2026-07-21T16:06:59Z
HAVELBERG EP,UNTERE HAVEL-WASSERSTRASSE,147.305,52.833745,12.053033,134.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
QUITZÖBEL OP,UNTERE HAVEL-WASSERSTRASSE,156.105,52.880862,12.005425,344.0,cm,,Normal,2026-07-21T16:06:59Z
QUITZÖBEL UP,UNTERE HAVEL-WASSERSTRASSE,156.19,52.880772,12.004058,277.0,cm,,Normal,2026-07-21T16:06:59Z
NEUWERBEN EP,UNTERE HAVEL-WASSERSTRASSE,156.21,52.877357,12.008008,161.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
GNEVSDORF OP,UNTERE HAVEL-WASSERSTRASSE,165.45,52.907606,11.887245,319.0,cm,,Normal,2026-07-21T16:06:59Z
GNEVSDORF EP,UNTERE HAVEL-WASSERSTRASSE,165.48,52.907993,11.88597,99.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
FRIEDRICHSFELD SCHLEUSE UW,WESEL-DATTELN-KANAL,1.628,51.629017,6.613936,12.67,m+NN,,Unbekannt,2026-07-21T16:06:59Z
FRIEDRICHSFELD SCHLEUSE OW,WESEL-DATTELN-KANAL,2.295,51.627231,6.623105,23.07,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HÜNXE SCHLEUSE UW,WESEL-DATTELN-KANAL,12.875,51.648299,6.769074,23.05,m+NN,,Unbekannt,2026-07-21T16:06:59Z
HÜNXE SCHLEUSE OW,WESEL-DATTELN-KANAL,13.664,51.648569,6.780465,28.46,m+NN,,Unbekannt,2026-07-21T16:06:59Z
DORSTEN SCHLEUSE UW,WESEL-DATTELN-KANAL,30.016,51.663001,6.998495,28.48,m+NN,,Unbekannt,2026-07-21T16:06:59Z
DORSTEN SCHLEUSE OW,WESEL-DATTELN-KANAL,30.863,51.662803,7.010732,37.62,m+NN,,Unbekannt,2026-07-21T16:06:59Z
FLAESHEIM SCHLEUSE UW,WESEL-DATTELN-KANAL,48.99,51.720382,7.238069,37.62,m+NN,,Unbekannt,2026-07-21T16:06:59Z
FLAESHEIM SCHLEUSE OW,WESEL-DATTELN-KANAL,49.73,51.71662,7.246876,41.57,m+NN,,Unbekannt,2026-07-21T16:06:59Z
AHSEN SCHLEUSE UW,WESEL-DATTELN-KANAL,55.924,51.689015,7.321517,41.57,m+NN,,Unbekannt,2026-07-21T16:06:59Z
AHSEN SCHLEUSE OW,WESEL-DATTELN-KANAL,56.278,51.686979,7.325449,48.96,m+NN,,Unbekannt,2026-07-21T16:06:59Z
DATTELN SCHLEUSE UW,WESEL-DATTELN-KANAL,58.89,51.671378,7.353662,48.97,m+NN,,Unbekannt,2026-07-21T16:06:59Z
DATTELN SCHLEUSE OW,WESEL-DATTELN-KANAL,60.11,51.662988,7.364979,56.5,m+NN,,Unbekannt,2026-07-21T16:06:59Z
GROSSE WESERBRÜCKE,WESER,0.04,53.073097,8.803636,587.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HANN.MUENDEN,WESER,0.65,51.425789,9.640917,121.0,cm,,Normal,2026-07-21T16:06:59Z
OSLEBSHAUSEN,WESER,8.367,53.119797,8.712215,588.0,cm,,Unbekannt,2026-07-21T16:06:59Z
VEGESACK,WESER,17.843,53.169406,8.619533,586.0,cm,,Unbekannt,2026-07-21T16:06:59Z
FARGE,WESER,26.261,53.204709,8.510193,607.0,cm,,Unbekannt,2026-07-21T16:06:59Z
ELSFLETH,WESER,33.325,53.263946,8.481417,636.0,cm,,Unbekannt,2026-07-21T16:06:59Z
WAHMBECK,WESER,35.97,51.625616,9.519728,150.0,cm,,Normal,2026-07-21T16:06:59Z
BRAKE,WESER,39.2,53.315979,8.486546,650.0,cm,,Unbekannt,2026-07-21T16:06:59Z
KARLSHAFEN,WESER,45.52,51.647986,9.438681,104.0,cm,,Normal,2026-07-21T16:06:59Z
RECHTENFLETH,WESER,46.464,53.381162,8.500554,653.0,cm,,Unbekannt,2026-07-21T16:06:59Z
NORDENHAM,WESER,55.811,53.464497,8.488052,664.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BHV ALTER LEUCHTTURM,WESER,66.638,53.544956,8.568175,673.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HÖXTER,WESER,69.62,51.775801,9.40047,112.0,cm,,Normal,2026-07-21T16:06:59Z
ROBBENSÜDSTEERT,WESER,79.942,53.639224,8.445202,672.0,cm,,Unbekannt,2026-07-21T16:06:59Z
DWARSGAT,WESER,92.656,53.718636,8.307616,671.0,cm,,Unbekannt,2026-07-21T16:06:59Z
BODENWERDER,WESER,110.72,51.973727,9.515736,133.0,cm,,Normal,2026-07-21T16:06:59Z
LEUCHTTURM ALTE WESER,WESER,115.0,53.863269,8.127572,653.0,cm,,Unbekannt,2026-07-21T16:06:59Z
HAMELN WEHRBERGEN,WESER,139.68,52.123731,9.306544,106.0,cm,,Normal,2026-07-21T16:06:59Z
RINTELN,WESER,163.2,52.189747,9.081705,141.0,cm,,Unbekannt,2026-07-21T16:06:59Z
VLOTHO,WESER,184.0,52.176396,8.862407,139.0,cm,,Normal,2026-07-21T16:06:59Z
PORTA,WESER,198.4,52.248709,8.922041,136.0,cm,,Normal,2026-07-21T16:06:59Z
PETERSHAGEN,WESER,215.77,52.382338,8.970778,291.0,cm,,Normal,2026-07-21T16:06:59Z
STOLZENAU,WESER,243.39,52.51825,9.077735,300.0,cm,,Normal,2026-07-21T16:06:59Z
LIEBENAU,WESER,256.15,52.594206,9.112772,123.0,cm,,Normal,2026-07-21T16:06:59Z
NIENBURG,WESER,268.18,52.644153,9.204659,373.0,cm,,Normal,2026-07-21T16:06:59Z
DRAKENBURG,WESER,278.88,52.693099,9.225581,193.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
HOYA,WESER,298.4,52.800984,9.146924,355.0,cm,,Normal,2026-07-21T16:06:59Z
DÖRVERDEN,WESER,308.95,52.852272,9.210322,228.0,cm,,Normal,2026-07-21T16:06:59Z
INTSCHEDE,WESER,331.28,52.964169,9.125799,33.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
DREYE,WESER,355.8,53.014359,8.891252,263.0,cm,,Niedrigwasser,2026-07-21T16:06:59Z
WESERWEHR OW,WESER,361.8,53.058583,8.869127,461.0,cm,,Normal,2026-07-21T16:06:59Z
WESERWEHR UW,WESER,362.79,53.060246,8.854803,597.0,cm,,Unbekannt,2026-07-21T16:06:59Z
