stationsname,gewaesser,km,lat,lon,wasserstand_cm,einheit,trend_label,status_label,abgerufen_utc
LAUFFEN SCHLEUSE UP,NECKAR,125.1,49.073941,9.160596,207.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LAUFFEN,NECKAR,125.43,49.072331,9.159787,225.0,cm,,Normal,2026-07-19T07:18:47Z
BESIGHEIM SCHLEUSE UP,NECKAR,136.2,49.007751,9.154354,213.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BESIGHEIM SKA,NECKAR,136.284,49.007332,9.15241,206.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BESIGHEIM WEHR UP,NECKAR,136.9,49.004211,9.148117,209.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HESSIGHEIM SCHLEUSE UP,NECKAR,142.9,48.993138,9.192174,210.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PLEIDELSHEIM SCHLEUSE UP,NECKAR,150.0,48.960569,9.196365,214.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BEIHINGEN WEHR UP,NECKAR,154.3,48.943649,9.20962,422.0,cm,,Unbekannt,2026-07-19T07:18:47Z
MARBACH SCHLEUSE UP,NECKAR,157.5,48.937097,9.250082,216.0,cm,,Unbekannt,2026-07-19T07:18:47Z
MARBACH WEHR UP,NECKAR,158.931,48.928805,9.23964,231.0,cm,,Unbekannt,2026-07-19T07:18:47Z
POPPENWEILER SCHLEUSE UP,NECKAR,164.7,48.91082,9.244102,218.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ALDINGEN SCHLEUSE UP,NECKAR,171.9,48.867159,9.261128,214.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HOFEN SCHLEUSE UP,NECKAR,176.0,48.838965,9.225975,214.0,cm,,Unbekannt,2026-07-19T07:18:47Z
CANNSTATT SCHLEUSE UP,NECKAR,182.7,48.802089,9.209456,210.0,cm,,Unbekannt,2026-07-19T07:18:47Z
UNTERTÜRKHEIM SCHLEUSE UP,NECKAR,186.2,48.778013,9.243163,210.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OBERTÜRKHEIM SCHLEUSE UP,NECKAR,189.4,48.753696,9.26451,199.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ESSLINGEN SCHLEUSE UP,NECKAR,193.9,48.732391,9.311061,210.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ESSLINGEN WEHR OP,NECKAR,194.1,48.731527,9.313485,208.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OBERESSLINGEN SCHLEUSE UP,NECKAR,194.8,48.727459,9.321207,209.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OBERESSLINGEN WEHR UP,NECKAR,196.5,48.721795,9.341293,208.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DEIZISAU SCHLEUSE UP,NECKAR,199.5,48.716533,9.381863,214.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PLOCHINGEN,NECKAR,202.56,48.707434,9.41919,148.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
AWK STROHBRÜCK,NORD-OSTSEE-KANAL,0.89,54.334833,9.967772,650.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK BRUNSBÜTTEL,NORD-OSTSEE-KANAL,2.116,53.898398,9.149863,509.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK DÜKERSWISCH,NORD-OSTSEE-KANAL,21.5,54.04072,9.302243,508.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK BREIHOLZ,NORD-OSTSEE-KANAL,48.5,54.200164,9.552319,513.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK RENDSBURG,NORD-OSTSEE-KANAL,63.5,54.297692,9.693628,508.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK KÖNIGSFÖRDE,NORD-OSTSEE-KANAL,79.63,54.356825,9.883253,512.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK KIEL BINNEN,NORD-OSTSEE-KANAL,97.76,54.365693,10.13887,510.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NOK KIEL AUSSEN,NORD-OSTSEE-KANAL,98.13,54.364856,10.144527,525.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BISCHOFSWERDER UP,OBERE HAVEL-WASSERSTRASSE,4.2,52.892222,13.380958,132.0,cm,,Normal,2026-07-19T07:18:47Z
BISCHOFSWERDER OP,OBERE HAVEL-WASSERSTRASSE,4.5,52.892874,13.381069,467.0,cm,,Normal,2026-07-19T07:18:47Z
ZEHDENICK UP,OBERE HAVEL-WASSERSTRASSE,15.8,52.982008,13.333282,126.0,cm,,Normal,2026-07-19T07:18:47Z
ZEHDENICK OP,OBERE HAVEL-WASSERSTRASSE,16.1,52.983462,13.331205,446.0,cm,,Normal,2026-07-19T07:18:47Z
BREDEREICHE UP,OBERE HAVEL-WASSERSTRASSE,47.6,53.134798,13.241418,214.0,cm,,Normal,2026-07-19T07:18:47Z
BREDEREICHE OP,OBERE HAVEL-WASSERSTRASSE,48.0,53.138179,13.239359,490.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
FÜRSTENBERG UP,OBERE HAVEL-WASSERSTRASSE,60.7,53.181645,13.146454,117.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
FÜRSTENBERG OP,OBERE HAVEL-WASSERSTRASSE,60.8,53.181491,13.144575,188.0,cm,,Normal,2026-07-19T07:18:47Z
WESENBERG UP,OBERE HAVEL-WASSERSTRASSE,81.7,53.273913,12.989497,222.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
WESENBERG OP,OBERE HAVEL-WASSERSTRASSE,81.8,53.274423,12.988763,245.0,cm,,Normal,2026-07-19T07:18:47Z
VOSSWINKEL OP,OBERE HAVEL-WASSERSTRASSE,88.1,53.321344,13.032437,219.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
VOSSWINKEL UP,OBERE HAVEL-WASSERSTRASSE,90.0,53.32054,13.031542,160.0,cm,,Normal,2026-07-19T07:18:47Z
RATZDORF,ODER,542.5,52.070536,14.752951,145.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
EISENHÜTTENSTADT,ODER,554.1,52.153171,14.687929,158.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
FRANKFURT1 (ODER),ODER,585.3,52.357806,14.551732,99.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
KIETZ,ODER,614.8,52.577595,14.630301,168.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
KIENITZ,ODER,632.9,52.680028,14.433642,181.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HOHENSAATEN-FINOW,ODER,665.0,52.864738,14.141125,181.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
STÜTZKOW,ODER,680.6,52.983721,14.193352,544.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
SCHWEDT-ODERBRÜCKE,ODER,690.6,53.035576,14.311629,526.0,cm,,Normal,2026-07-19T07:18:47Z
KONSTANZ-RHEIN,RHEIN,0.5,47.667889,9.172858,294.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BASEL-RHEINHALLE,RHEIN,164.3,47.559486,7.616666,520.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RHEINWEILER,RHEIN,186.2,47.711059,7.529275,223.0,cm,,Normal,2026-07-19T07:18:47Z
BREISACH,RHEIN,227.6,48.043211,7.57257,189.0,cm,,Unbekannt,2026-07-19T07:18:47Z
RUST,RHEIN,254.2,48.257469,7.682373,80.0,cm,,Unbekannt,2026-07-19T07:18:47Z
OTTENHEIM,RHEIN,270.6,48.384644,7.732657,299.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KEHL-KRONENHOF,RHEIN,292.2,48.56332,7.807692,205.0,cm,,Normal,2026-07-19T07:18:47Z
IFFEZHEIM,RHEIN,336.2,48.852149,8.116902,152.0,cm,,Normal,2026-07-19T07:18:47Z
PLITTERSDORF,RHEIN,340.2,48.885967,8.135927,305.0,cm,,Normal,2026-07-19T07:18:47Z
MAXAU,RHEIN,362.327,49.038977,8.305564,391.0,cm,,Normal,2026-07-19T07:18:47Z
PHILIPPSBURG,RHEIN,389.33,49.255274,8.428827,288.0,cm,,Normal,2026-07-19T07:18:47Z
SPEYER,RHEIN,400.61,49.323807,8.448705,246.0,cm,,Normal,2026-07-19T07:18:47Z
MANNHEIM,RHEIN,424.733,49.48394,8.455165,155.0,cm,,Normal,2026-07-19T07:18:47Z
WORMS,RHEIN,443.37,49.631837,8.377519,64.0,cm,,Normal,2026-07-19T07:18:47Z
NIERSTEIN-OPPENHEIM,RHEIN,480.606,49.864981,8.352376,132.0,cm,,Normal,2026-07-19T07:18:47Z
BODENHEIM,RHEIN,489.0,49.93565,8.342776,209.0,cm,,Unbekannt,2026-07-19T07:18:47Z
MAINZ,RHEIN,498.27,50.003995,8.275319,176.0,cm,,Normal,2026-07-19T07:18:47Z
OESTRICH,RHEIN,518.08,50.002866,8.030048,93.0,cm,,Normal,2026-07-19T07:18:47Z
BINGEN,RHEIN,528.36,49.970342,7.899668,96.0,cm,,Normal,2026-07-19T07:18:47Z
KAUB,RHEIN,546.23,50.085438,7.764962,78.0,cm,,Normal,2026-07-19T07:18:47Z
SANKT GOAR,RHEIN,556.43,50.152557,7.712615,165.0,cm,,Normal,2026-07-19T07:18:47Z
BOPPARD,RHEIN,570.45,50.232914,7.592132,89.0,cm,,Normal,2026-07-19T07:18:47Z
BRAUBACH,RHEIN,579.98,50.270501,7.645667,113.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KOBLENZ,RHEIN,591.49,50.35864,7.604741,70.0,cm,,Normal,2026-07-19T07:18:47Z
NEUWIED STADT,RHEIN,608.04,50.424277,7.457453,44.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ANDERNACH,RHEIN,613.78,50.44339,7.392056,81.0,cm,,Normal,2026-07-19T07:18:47Z
OBERWINTER,RHEIN,638.19,50.61369,7.210222,50.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
BONN,RHEIN,654.8,50.736398,7.108045,113.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
KÖLN,RHEIN,688.0,50.936949,6.9633,101.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DÜSSELDORF,RHEIN,744.2,51.225498,6.769891,50.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DUISBURG-RUHRORT,RHEIN,780.8,51.455345,6.727927,175.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
WESEL,RHEIN,814.0,51.646143,6.60682,109.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
REES,RHEIN,837.4,51.756953,6.395692,54.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
EMMERICH,RHEIN,851.9,51.829252,6.245594,13.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
LOBITH,RHEIN,862.0,51.849827,6.112447,656.0,cm,,Unbekannt,2026-07-19T07:18:47Z
PANNERDENSE KOP,RHEIN,867.3,51.869724,6.040078,625.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DUISBURG-MEIDERICH SCHLEUSE OW,RHEIN-HERNE-KANAL,0.869,51.451718,6.775962,24.93,m+NN,,Unbekannt,2026-07-19T07:18:47Z
DUISBURG-MEIDERICH SCHLEUSE UW,RHEIN-HERNE-KANAL,1.1,51.45237,6.779116,17.79,m+NN,,Unbekannt,2026-07-19T07:18:47Z
OBERHAUSEN SCHLEUSE UW,RHEIN-HERNE-KANAL,5.189,51.478972,6.815457,24.95,m+NN,,Unbekannt,2026-07-19T07:18:47Z
OBERHAUSEN SCHLEUSE OW,RHEIN-HERNE-KANAL,5.734,51.482137,6.821447,29.1,m+NN,,Unbekannt,2026-07-19T07:18:47Z
GELSENKIRCHEN SCHLEUSE UW,RHEIN-HERNE-KANAL,23.069,51.529792,7.053885,29.11,m+NN,,Unbekannt,2026-07-19T07:18:47Z
GELSENKIRCHEN SCHLEUSE OW,RHEIN-HERNE-KANAL,23.566,51.532228,7.059888,35.34,m+NN,,Unbekannt,2026-07-19T07:18:47Z
WANNE EICKEL SCHLEUSE UW,RHEIN-HERNE-KANAL,30.907,51.547248,7.158004,35.34,m+NN,,Unbekannt,2026-07-19T07:18:47Z
WANNE EICKEL SCHLEUSE OW,RHEIN-HERNE-KANAL,31.47,51.54816,7.165994,43.69,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HERNE UW,RHEIN-HERNE-KANAL,36.825,51.603102,7.306141,43.7,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HERNE OW,RHEIN-HERNE-KANAL,37.35,51.5646,7.245824,56.54,m+NN,,Unbekannt,2026-07-19T07:18:47Z
GROSS ROSENBURG,SAALE,9.64,51.917114,11.874009,121.0,cm,,Normal,2026-07-19T07:18:47Z
CALBE GRIZEHNE,SAALE,17.43,51.916412,11.812214,187.0,cm,,Normal,2026-07-19T07:18:47Z
CALBE UP,SAALE,19.67,51.906279,11.788819,328.0,cm,,Normal,2026-07-19T07:18:47Z
CALBE OP,SAALE,20.08,51.901075,11.788712,352.0,cm,,Normal,2026-07-19T07:18:47Z
NIENBURG (SAALE),SAALE,27.9,51.839183,11.772201,138.0,cm,,Normal,2026-07-19T07:18:47Z
BERNBURG UP,SAALE,36.05,51.796793,11.735423,103.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BERNBURG OP,SAALE,36.2,51.795845,11.733834,475.0,cm,,Normal,2026-07-19T07:18:47Z
ALSLEBEN UP,SAALE,50.24,51.707552,11.677369,109.0,cm,,Normal,2026-07-19T07:18:47Z
ALSLEBEN OP,SAALE,50.42,51.70638,11.679214,220.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
ROTHENBURG UP,SAALE,58.6,51.655297,11.751276,321.0,cm,,Normal,2026-07-19T07:18:47Z
ROTHENBURG OP,SAALE,58.78,51.653861,11.752179,331.0,cm,,Normal,2026-07-19T07:18:47Z
WETTIN UP,SAALE,70.3,51.582342,11.792978,327.0,cm,,Normal,2026-07-19T07:18:47Z
WETTIN OP,SAALE,70.47,51.582607,11.795328,347.0,cm,,Normal,2026-07-19T07:18:47Z
TROTHA UP,SAALE,89.15,51.514252,11.954553,149.0,cm,,Normal,2026-07-19T07:18:47Z
TROTHA OP,SAALE,89.22,51.513686,11.954885,236.0,cm,,Normal,2026-07-19T07:18:47Z
RÖPZIG,SAALE,101.9,51.435071,11.944652,41.0,cm,,Normal,2026-07-19T07:18:47Z
RISCHMÜHLE UP,SAALE,115.19,51.350595,12.003389,201.0,cm,,Normal,2026-07-19T07:18:47Z
RISCHMÜHLE OP,SAALE,115.26,51.350199,12.002255,263.0,cm,,Normal,2026-07-19T07:18:47Z
SCHODEN SKA,SAAR,7.19,49.63852,6.574561,272.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SCHODEN UP,SAAR,7.7,49.639524,6.573535,285.0,cm,,Unbekannt,2026-07-19T07:18:47Z
SERRIG UP,SAAR,18.2,49.565452,6.589894,204.0,cm,,Unbekannt,2026-07-19T07:18:47Z
METTLACH UP,SAAR,30.9,49.491992,6.587414,210.0,cm,,Unbekannt,2026-07-19T07:18:47Z
FREMERSDORF,SAAR,48.514,49.408935,6.648424,206.0,cm,,Normal,2026-07-19T07:18:47Z
REHLINGEN UP,SAAR,53.9,49.376259,6.699107,212.0,cm,,Unbekannt,2026-07-19T07:18:47Z
LISDORF UP,SAAR,65.9,49.298685,6.764638,212.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WESTSPANGE,SAAR,86.5,49.23661,6.980389,202.0,cm,,Normal,2026-07-19T07:18:47Z
SANKT ARNUAL,SAAR,90.906,49.214872,7.022665,201.0,cm,,Normal,2026-07-19T07:18:47Z
HANWEILER,SAAR,104.6,49.114328,7.065613,228.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BERLIN-CHARLOTTENBURG UP,SPREE-ODER-WASSERSTRASSE,6.24,52.530037,13.282545,131.0,cm,,Normal,2026-07-19T07:18:47Z
BERLIN-CHARLOTTENBURG OP,SPREE-ODER-WASSERSTRASSE,6.44,52.531423,13.292224,273.0,cm,,Normal,2026-07-19T07:18:47Z
BERLIN-MÜHLENDAMM UP,SPREE-ODER-WASSERSTRASSE,17.7,52.514897,13.40869,273.0,cm,,Normal,2026-07-19T07:18:47Z
BERLIN-MÜHLENDAMM OP,SPREE-ODER-WASSERSTRASSE,17.9,52.51446,13.41146,432.0,cm,,Normal,2026-07-19T07:18:47Z
BERLIN-KÖPENICK,SPREE-ODER-WASSERSTRASSE,35.02,52.42969,13.573986,86.0,cm,,Normal,2026-07-19T07:18:47Z
WERNSDORF UP,SPREE-ODER-WASSERSTRASSE,47.46,52.372628,13.707554,207.0,cm,,Normal,2026-07-19T07:18:47Z
WERNSDORF OP,SPREE-ODER-WASSERSTRASSE,47.74,52.371176,13.711208,660.0,cm,,Normal,2026-07-19T07:18:47Z
FÜRSTENWALDE UP,SPREE-ODER-WASSERSTRASSE,74.7,52.354132,14.065137,51.0,cm,,Normal,2026-07-19T07:18:47Z
FÜRSTENWALDE OP,SPREE-ODER-WASSERSTRASSE,74.8,52.35426,14.066528,160.0,cm,,Normal,2026-07-19T07:18:47Z
KERSDORF UP,SPREE-ODER-WASSERSTRASSE,89.66,52.305107,14.239081,215.0,cm,,Normal,2026-07-19T07:18:47Z
KERSDORF OP,SPREE-ODER-WASSERSTRASSE,89.86,52.304576,14.241758,209.0,cm,,Normal,2026-07-19T07:18:47Z
EISENHÜTTENSTADT SCHL. OP,SPREE-ODER-WASSERSTRASSE,127.2,52.132167,14.652209,214.0,cm,,Normal,2026-07-19T07:18:47Z
EISENHÜTTENSTADT SCHL. UP,SPREE-ODER-WASSERSTRASSE,127.5,52.132134,14.656283,162.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
KLEINMACHNOW UP,TELTOWKANAL,8.28,52.395529,13.207976,240.0,cm,,Normal,2026-07-19T07:18:47Z
KLEINMACHNOW OP,TELTOWKANAL,8.42,52.395689,13.209949,208.0,cm,,Normal,2026-07-19T07:18:47Z
KETZIN,UNTERE HAVEL-WASSERSTRASSE,34.053,52.463153,12.856784,92.0,cm,,Normal,2026-07-19T07:18:47Z
BRANDENBURG OP,UNTERE HAVEL-WASSERSTRASSE,55.115,52.420872,12.580816,218.0,cm,,Normal,2026-07-19T07:18:47Z
BRANDENBURG UP,UNTERE HAVEL-WASSERSTRASSE,56.0,52.423663,12.568843,63.0,cm,,Normal,2026-07-19T07:18:47Z
PLAUE OP,UNTERE HAVEL-WASSERSTRASSE,67.8,52.402702,12.393022,68.0,cm,,Normal,2026-07-19T07:18:47Z
PLAUE UP,UNTERE HAVEL-WASSERSTRASSE,68.0,52.402965,12.394772,136.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
TIECKOW,UNTERE HAVEL-WASSERSTRASSE,76.33,52.472729,12.447503,180.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BAHNITZ OP,UNTERE HAVEL-WASSERSTRASSE,81.793,52.501356,12.418712,180.0,cm,,Normal,2026-07-19T07:18:47Z
BAHNITZ UP,UNTERE HAVEL-WASSERSTRASSE,82.11,52.50076,12.415237,102.0,cm,,Normal,2026-07-19T07:18:47Z
RATHENOW OP,UNTERE HAVEL-WASSERSTRASSE,102.86,52.60049,12.313837,239.0,cm,,Normal,2026-07-19T07:18:47Z
RATHENOW UP,UNTERE HAVEL-WASSERSTRASSE,103.94,52.607445,12.321016,78.0,cm,,Normal,2026-07-19T07:18:47Z
ALBERTSHEIM,UNTERE HAVEL-WASSERSTRASSE,109.83,52.655945,12.333711,77.0,cm,,Normal,2026-07-19T07:18:47Z
GRÜTZ OP,UNTERE HAVEL-WASSERSTRASSE,116.772,52.667155,12.259671,146.0,cm,,Normal,2026-07-19T07:18:47Z
GRÜTZ UP,UNTERE HAVEL-WASSERSTRASSE,117.238,52.666548,12.254618,35.0,cm,,Normal,2026-07-19T07:18:47Z
WARNAU POLDER,UNTERE HAVEL-WASSERSTRASSE,127.5,52.740119,12.204582,162.0,cm,,Unbekannt,2026-07-19T07:18:47Z
GÜLPE OP,UNTERE HAVEL-WASSERSTRASSE,127.644,52.738531,12.221626,181.0,cm,,Unbekannt,2026-07-19T07:18:47Z
GARZ OP,UNTERE HAVEL-WASSERSTRASSE,128.845,52.745939,12.214897,201.0,cm,,Normal,2026-07-19T07:18:47Z
GARZ UP,UNTERE HAVEL-WASSERSTRASSE,129.18,52.748612,12.212689,67.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
TRÜBENGRABEN POLDER,UNTERE HAVEL-WASSERSTRASSE,141.0,52.817574,12.097664,186.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HAVELBERG STADT,UNTERE HAVEL-WASSERSTRASSE,145.261,52.823201,12.076562,126.0,cm,,Normal,2026-07-19T07:18:47Z
HAVELBERG UP,UNTERE HAVEL-WASSERSTRASSE,146.89,52.830994,12.057095,130.0,cm,,Normal,2026-07-19T07:18:47Z
HAVELBERG EP,UNTERE HAVEL-WASSERSTRASSE,147.305,52.833745,12.053033,125.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
QUITZÖBEL OP,UNTERE HAVEL-WASSERSTRASSE,156.105,52.880862,12.005425,325.0,cm,,Normal,2026-07-19T07:18:47Z
QUITZÖBEL UP,UNTERE HAVEL-WASSERSTRASSE,156.19,52.880772,12.004058,278.0,cm,,Normal,2026-07-19T07:18:47Z
NEUWERBEN EP,UNTERE HAVEL-WASSERSTRASSE,156.21,52.877357,12.008008,154.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
GNEVSDORF OP,UNTERE HAVEL-WASSERSTRASSE,165.45,52.907606,11.887245,320.0,cm,,Normal,2026-07-19T07:18:47Z
GNEVSDORF EP,UNTERE HAVEL-WASSERSTRASSE,165.48,52.907993,11.88597,94.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
FRIEDRICHSFELD SCHLEUSE UW,WESEL-DATTELN-KANAL,1.628,51.629017,6.613936,12.41,m+NN,,Unbekannt,2026-07-19T07:18:47Z
FRIEDRICHSFELD SCHLEUSE OW,WESEL-DATTELN-KANAL,2.295,51.627231,6.623105,22.95,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HÜNXE SCHLEUSE UW,WESEL-DATTELN-KANAL,12.875,51.648299,6.769074,22.97,m+NN,,Unbekannt,2026-07-19T07:18:47Z
HÜNXE SCHLEUSE OW,WESEL-DATTELN-KANAL,13.664,51.648569,6.780465,28.42,m+NN,,Unbekannt,2026-07-19T07:18:47Z
DORSTEN SCHLEUSE UW,WESEL-DATTELN-KANAL,30.016,51.663001,6.998495,28.41,m+NN,,Unbekannt,2026-07-19T07:18:47Z
DORSTEN SCHLEUSE OW,WESEL-DATTELN-KANAL,30.863,51.662803,7.010732,37.58,m+NN,,Unbekannt,2026-07-19T07:18:47Z
FLAESHEIM SCHLEUSE UW,WESEL-DATTELN-KANAL,48.99,51.720382,7.238069,37.59,m+NN,,Unbekannt,2026-07-19T07:18:47Z
FLAESHEIM SCHLEUSE OW,WESEL-DATTELN-KANAL,49.73,51.71662,7.246876,41.51,m+NN,,Unbekannt,2026-07-19T07:18:47Z
AHSEN SCHLEUSE UW,WESEL-DATTELN-KANAL,55.924,51.689015,7.321517,41.52,m+NN,,Unbekannt,2026-07-19T07:18:47Z
AHSEN SCHLEUSE OW,WESEL-DATTELN-KANAL,56.278,51.686979,7.325449,49.01,m+NN,,Unbekannt,2026-07-19T07:18:47Z
DATTELN SCHLEUSE UW,WESEL-DATTELN-KANAL,58.89,51.671378,7.353662,49.0,m+NN,,Unbekannt,2026-07-19T07:18:47Z
DATTELN SCHLEUSE OW,WESEL-DATTELN-KANAL,60.11,51.662988,7.364979,56.52,m+NN,,Unbekannt,2026-07-19T07:18:47Z
GROSSE WESERBRÜCKE,WESER,0.04,53.073097,8.803636,660.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HANN.MUENDEN,WESER,0.65,51.425789,9.640917,122.0,cm,,Normal,2026-07-19T07:18:47Z
OSLEBSHAUSEN,WESER,8.367,53.119797,8.712215,664.0,cm,,Unbekannt,2026-07-19T07:18:47Z
VEGESACK,WESER,17.843,53.169406,8.619533,658.0,cm,,Unbekannt,2026-07-19T07:18:47Z
FARGE,WESER,26.261,53.204709,8.510193,638.0,cm,,Unbekannt,2026-07-19T07:18:47Z
ELSFLETH,WESER,33.325,53.263946,8.481417,613.0,cm,,Unbekannt,2026-07-19T07:18:47Z
WAHMBECK,WESER,35.97,51.625616,9.519728,148.0,cm,,Normal,2026-07-19T07:18:47Z
BRAKE,WESER,39.2,53.315979,8.486546,578.0,cm,,Unbekannt,2026-07-19T07:18:47Z
KARLSHAFEN,WESER,45.52,51.647986,9.438681,105.0,cm,,Normal,2026-07-19T07:18:47Z
RECHTENFLETH,WESER,46.464,53.381162,8.500554,551.0,cm,,Unbekannt,2026-07-19T07:18:47Z
NORDENHAM,WESER,55.811,53.464497,8.488052,524.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BHV ALTER LEUCHTTURM,WESER,66.638,53.544956,8.568175,508.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HÖXTER,WESER,69.62,51.775801,9.40047,114.0,cm,,Normal,2026-07-19T07:18:47Z
ROBBENSÜDSTEERT,WESER,79.942,53.639224,8.445202,466.0,cm,,Unbekannt,2026-07-19T07:18:47Z
DWARSGAT,WESER,92.656,53.718636,8.307616,430.0,cm,,Unbekannt,2026-07-19T07:18:47Z
BODENWERDER,WESER,110.72,51.973727,9.515736,134.0,cm,,Normal,2026-07-19T07:18:47Z
LEUCHTTURM ALTE WESER,WESER,115.0,53.863269,8.127572,419.0,cm,,Unbekannt,2026-07-19T07:18:47Z
HAMELN WEHRBERGEN,WESER,139.68,52.123731,9.306544,106.0,cm,,Normal,2026-07-19T07:18:47Z
RINTELN,WESER,163.2,52.189747,9.081705,129.0,cm,,Unbekannt,2026-07-19T07:18:47Z
VLOTHO,WESER,184.0,52.176396,8.862407,138.0,cm,,Normal,2026-07-19T07:18:47Z
PORTA,WESER,198.4,52.248709,8.922041,134.0,cm,,Normal,2026-07-19T07:18:47Z
PETERSHAGEN,WESER,215.77,52.382338,8.970778,299.0,cm,,Normal,2026-07-19T07:18:47Z
STOLZENAU,WESER,243.39,52.51825,9.077735,293.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
LIEBENAU,WESER,256.15,52.594206,9.112772,120.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
NIENBURG,WESER,268.18,52.644153,9.204659,371.0,cm,,Normal,2026-07-19T07:18:47Z
DRAKENBURG,WESER,278.88,52.693099,9.225581,197.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
HOYA,WESER,298.4,52.800984,9.146924,356.0,cm,,Normal,2026-07-19T07:18:47Z
DÖRVERDEN,WESER,308.95,52.852272,9.210322,235.0,cm,,Normal,2026-07-19T07:18:47Z
INTSCHEDE,WESER,331.28,52.964169,9.125799,34.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
DREYE,WESER,355.8,53.014359,8.891252,262.0,cm,,Niedrigwasser,2026-07-19T07:18:47Z
WESERWEHR OW,WESER,361.8,53.058583,8.869127,459.0,cm,,Normal,2026-07-19T07:18:47Z
WESERWEHR UW,WESER,362.79,53.060246,8.854803,668.0,cm,,Unbekannt,2026-07-19T07:18:47Z
